init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,0,12,2026-08-12 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.14455895125865936,0.030902527272701263,0.08853109118839105,0.06265302747488022,0.3214261829853058,0.17444866597652436,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,1,18,2026-08-12 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03209695965051651,0.027122320607304573,0.04665658095230659,0.03615549951791763,0.11982803046703339,0.0803028367459774,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,2,24,2026-08-13 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.030661124736070633,0.026669135317206383,0.04838175582699478,0.030703125521540642,0.16059212386608124,0.08718145340681076,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,3,30,2026-08-13 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.029073966667056084,0.02675759047269821,0.03295065749747058,0.02893430832773447,0.062051981687545776,0.045560900121927254,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,4,36,2026-08-13 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02919326350092888,0.028145041316747665,0.029156379867345095,0.029162653721868992,0.03005922958254814,0.02981886062771082,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,5,42,2026-08-13 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.030149107798933983,0.02910197526216507,0.030112614932780463,0.03010979387909174,0.03101019561290741,0.030767166614532472,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,6,48,2026-08-14 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02949562668800354,0.028502896428108215,0.02945788553915918,0.029453578405082226,0.03029569797217846,0.030067968554794787,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,7,54,2026-08-14 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.029926590621471405,0.028875792399048805,0.02988705124395589,0.02987936045974493,0.030771197751164436,0.030529660172760487,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,8,60,2026-08-14 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.033368486911058426,0.03051510639488697,0.037448615146179996,0.03345250152051449,0.059558283537626266,0.04605564661324024,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,9,66,2026-08-14 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03668669983744621,0.03156811371445656,0.05247487577920159,0.03972773067653179,0.12430248409509659,0.08673011660575866,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,10,72,2026-08-15 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0339297391474247,0.0316317081451416,0.04271583522980412,0.03635403327643871,0.06874265521764755,0.06392837278544902,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,11,78,2026-08-15 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03276025131344795,0.03161513805389404,0.03373555994282166,0.03337092325091362,0.03690410032868385,0.03653399869799614,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,12,84,2026-08-15 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03473459556698799,0.03348224610090256,0.0347982474292318,0.03468122147023678,0.03622579947113991,0.03590207360684872,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,13,90,2026-08-15 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03744092956185341,0.03667714446783066,0.03750629723072052,0.0375283919274807,0.03830602020025253,0.03808351047337055,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,14,96,2026-08-16 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.037364207208156586,0.03671282157301903,0.03733608437081178,0.03732849471271038,0.03794308751821518,0.03779129758477211,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,15,102,2026-08-16 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03718775510787964,0.036539141088724136,0.037159903130183615,0.03715711459517479,0.03777492418885231,0.03764489032328129,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,16,108,2026-08-16 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.039969101548194885,0.03916846215724945,0.039938096422702074,0.03993283770978451,0.04070935398340225,0.04054608382284641,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,17,114,2026-08-16 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04385766014456749,0.04293336719274521,0.04395944159477949,0.043997623026371,0.04523846134543419,0.044690338894724846,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,18,120,2026-08-17 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.043533191084861755,0.04274875670671463,0.04412133743365606,0.0436207540333271,0.046911824494600296,0.04620337523519993,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,19,126,2026-08-17 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.045985810458660126,0.04258425533771515,0.05904391827061772,0.045977549627423286,0.10906724631786346,0.10272153541445732,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,20,132,2026-08-17 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.14353486895561218,0.0515250638127327,0.15154578055565557,0.13883931934833527,0.36567097902297974,0.2537523046135902,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,21,138,2026-08-17 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.15743543207645416,0.05652909725904465,0.15760963301484784,0.11812428385019302,0.39285144209861755,0.2881683886051178,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,22,144,2026-08-18 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.10718655586242676,0.051463399082422256,0.11453524185344577,0.10558057948946953,0.2351042777299881,0.1851312220096588,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,23,150,2026-08-18 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.10393650084733963,0.051334790885448456,0.10476647643372416,0.10333823785185814,0.17837966978549957,0.17011387646198273,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,24,156,2026-08-18 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.057505302131175995,0.053352147340774536,0.06208848518629869,0.056416118517518044,0.10738835483789444,0.08130424469709396,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,25,162,2026-08-18 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06066380813717842,0.05816098675131798,0.06654443747053544,0.06271425262093544,0.08765508234500885,0.0852610245347023,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,26,168,2026-08-19 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.05924587324261665,0.05702321231365204,0.06538940050328772,0.062022244557738304,0.08418592810630798,0.08124745562672615,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,27,174,2026-08-19 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.058006495237350464,0.05684481933712959,0.058729374005148806,0.05797985568642616,0.06305456161499023,0.06195642612874508,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,28,180,2026-08-19 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06323932856321335,0.06170184910297394,0.06318922278781731,0.06318151205778122,0.06482963263988495,0.06456393301486969,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,29,186,2026-08-19 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.07228980958461761,0.06663134694099426,0.07967665605247021,0.07154262438416481,0.14670893549919128,0.1079903170466423,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,30,192,2026-08-20 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06986512243747711,0.06486731767654419,0.07773162207255761,0.06942136585712433,0.14504778385162354,0.1059978999197483,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,0,12,2026-08-12 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.009322166442871094,0.0,0.014163553714752197,0.0,0.2476513385772705,0.027353763580322262,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,1,18,2026-08-12 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,9.685754776000977e-05,0.0,0.0019490718841552734,4.231929779052733e-05,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,2,24,2026-08-13 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0010361274083455403,0.0,0.022405385971069336,0.00022232532501220687,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,3,30,2026-08-13 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,4,36,2026-08-13 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,5,42,2026-08-13 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,6,48,2026-08-14 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,7,54,2026-08-14 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,8,60,2026-08-14 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,9,66,2026-08-14 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0003283222516377767,0.0,0.0057637691497802734,0.0005465745925903316,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,10,72,2026-08-15 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,5.712111790974935e-06,0.0,5.9604644775390625e-05,2.264976501464842e-05,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,11,78,2026-08-15 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,12,84,2026-08-15 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,13,90,2026-08-15 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,14,96,2026-08-16 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,15,102,2026-08-16 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,16,108,2026-08-16 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,17,114,2026-08-16 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,18,120,2026-08-17 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,19,126,2026-08-17 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.00034868717193603516,0.0,0.0025451183319091797,0.0017040967941284175,24,False
2026081200,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,20,132,2026-08-17 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.012832880020141602,0.0,0.052666664123535156,0.010877847671508789,0.3812551498413086,0.1365476846694946,24,False
