init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026072100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,0,12,2026-07-21 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.025863826274871826,0.02493787370622158,0.025831176588932674,0.02585861273109913,0.02664412371814251,0.02643751949071884,24,False
2026072100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,1,18,2026-07-21 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02663581259548664,0.025718843564391136,0.026603765785694122,0.026621668599545956,0.027404462918639183,0.027196876890957355,24,False
2026072100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,2,24,2026-07-22 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02662578970193863,0.025725726038217545,0.026593781542032957,0.02660246193408966,0.027370819821953773,0.02716570682823658,24,False
2026072100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,3,30,2026-07-22 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.026862066239118576,0.025925563648343086,0.026829461955154937,0.026833076030015945,0.02763657458126545,0.027421225048601627,24,False
2026072100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,4,36,2026-07-22 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02803274244070053,0.02702105976641178,0.02799683079744379,0.028014025650918484,0.028875771909952164,0.028646603040397168,24,False
2026072100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,5,42,2026-07-22 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.07356948405504227,0.029979268088936806,0.06518246598231296,0.05739556811749935,0.11267536878585815,0.09678949117660522,24,False
2026072100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,6,48,2026-07-23 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.15778720378875732,0.031304020434617996,0.20847504787767926,0.1316564828157425,0.788811981678009,0.5224118322134017,24,False
2026072100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,7,54,2026-07-23 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.9827380776405334,0.6097642779350281,1.0026960919300716,0.896378755569458,1.9533592462539673,1.457035493850708,24,False
2026072100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,8,60,2026-07-23 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.9271646738052368,1.4594706296920776,2.0563437889019647,1.9420859217643738,3.1408047676086426,2.6683942079544067,24,False
2026072100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,9,66,2026-07-23 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.100014090538025,0.5323140621185303,1.359532597164313,1.1793741583824158,2.681838035583496,2.206425166130066,24,False
