init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026062000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,0,12,2026-06-20 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,12.519001007080078,5.052987575531006,12.597578903039297,12.563238143920898,21.206836700439453,19.075463676452635,24,False
2026062000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,1,18,2026-06-20 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,14.101556777954102,7.885879993438721,14.654636959234873,14.07597303390503,22.48516845703125,20.584268379211426,24,False
2026062000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,2,24,2026-06-21 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,7.408504962921143,5.121328830718994,7.50868292649587,7.649237394332886,9.621373176574707,9.244841766357421,24,False
2026062000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,3,30,2026-06-21 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.52424955368042,1.8080339431762695,3.5673072139422097,3.6773064136505127,5.047142028808594,4.83551983833313,24,False
2026062000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,4,36,2026-06-21 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.5600459575653076,1.3669122457504272,2.5841905971368155,2.5693697929382324,3.953346014022827,3.4386531352996825,24,False
2026062000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,5,42,2026-06-21 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.4020307064056396,1.8485223054885864,3.645201767484347,3.5363799333572388,5.643019199371338,5.128662967681884,24,False
2026062000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,6,48,2026-06-22 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.6390488147735596,0.7692303657531738,1.761003074546655,1.6585744619369507,3.4774560928344727,2.7172758817672724,24,False
2026062000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,7,54,2026-06-22 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.20562927424907684,0.039146970957517624,0.45294874130437773,0.27069803327322006,1.5020911693572998,1.120803153514862,24,False
2026062000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,8,60,2026-06-22 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027955904603004456,0.0260211993008852,0.03571278524274627,0.036284392699599266,0.05177078768610954,0.04986412562429905,24,False
2026062000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,9,66,2026-06-22 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.039600588381290436,0.029677588492631912,0.053111025442679725,0.0512960571795702,0.08593477308750153,0.06780378147959709,24,False
2026062000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,10,72,2026-06-23 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04081489518284798,0.03125963732600212,0.06168514102076491,0.05611060932278633,0.12102316319942474,0.08105426281690598,24,False
2026062000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,11,78,2026-06-23 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03018278069794178,0.029857784509658813,0.04058782896026969,0.03915172070264816,0.06838502734899521,0.05156937316060066,24,False
2026062000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,12,84,2026-06-23 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.029488051310181618,0.029060358181595802,0.029473664394269388,0.029463117010891438,0.029879944398999214,0.02977353259921074,24,False
2026062000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,13,90,2026-06-23 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.05717144161462784,0.034205447882413864,0.06362683046609163,0.05732142925262451,0.1004655659198761,0.0922537364065647,24,False
