init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026091000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,0,12,2026-09-10 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.3584414720535278,0.05472249537706375,1.4973064241930842,1.2093554735183716,3.6466803550720215,3.171313691139221,24,False
2026091000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,1,18,2026-09-10 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.8774535655975342,0.06303327530622482,2.118584118473033,1.9064465165138245,4.7650146484375,3.959523510932922,24,False
2026091000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,2,24,2026-09-11 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.3125590085983276,0.0836663544178009,1.5432800638178985,1.6119000911712646,2.8226919174194336,2.6098432779312133,24,False
2026091000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,3,30,2026-09-11 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.0638618469238281,0.2889435589313507,0.9115090953807036,0.9460650980472565,1.305816888809204,1.1843101978302002,24,False
2026091000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,4,36,2026-09-11 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.7199066281318665,0.296171635389328,0.9618837287028631,0.9532773196697235,1.8396977186203003,1.3800099253654479,24,False
2026091000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,5,42,2026-09-11 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.9758479595184326,1.5711923837661743,3.335738927125931,3.021969199180603,6.040070533752441,5.913301134109497,24,False
2026091000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,6,48,2026-09-12 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.530618667602539,1.4898877143859863,4.16951463619868,4.3887951374053955,6.667943477630615,6.36139144897461,24,False
2026091000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,7,54,2026-09-12 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.323660135269165,1.0556648969650269,2.6117827594280243,2.5693905353546143,3.7687289714813232,3.672283148765564,24,False
2026091000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,8,60,2026-09-12 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.8289260864257812,2.214590311050415,3.1646013955275216,3.059860110282898,4.179950714111328,3.9892967462539675,24,False
2026091000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,9,66,2026-09-12 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.259975910186768,3.3698811531066895,4.738140890995662,5.011967420578003,5.738990306854248,5.5198863506317135,24,False
2026091000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,10,72,2026-09-13 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.3471591472625732,1.7148268222808838,3.4247439255317054,3.3507449626922607,5.494312286376953,4.4643336772918705,24,False
2026091000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,11,78,2026-09-13 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.0149880647659302,0.44448184967041016,1.1738815928498905,0.9655400216579437,2.8045685291290283,1.8826845407485961,24,False
2026091000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,12,84,2026-09-13 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.3922554850578308,0.17877724766731262,0.45351119836171466,0.38005124032497406,0.9360983967781067,0.7461869239807128,24,False
2026091000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,13,90,2026-09-13 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.1515171527862549,0.5166524052619934,1.3510864203174908,1.33756023645401,2.2014105319976807,2.009730076789856,24,False
