init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026081300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,0,12,2026-08-13 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.030586963519454002,0.026287361979484558,0.04528844628172616,0.03633900731801987,0.1035887748003006,0.07072805203497409,24,False
2026081300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,1,18,2026-08-13 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03146873414516449,0.027133405208587646,0.04467035923153162,0.03723880648612976,0.10419919341802597,0.06422687210142612,24,False
2026081300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,2,24,2026-08-14 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.028118126094341278,0.02666315995156765,0.02901719161309302,0.028027628548443317,0.03945612162351608,0.033004078641533846,24,False
2026081300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,3,30,2026-08-14 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027700558304786682,0.026742685586214066,0.027761322911828756,0.027663128450512886,0.02905002050101757,0.028621537238359453,24,False
2026081300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,4,36,2026-08-14 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04338814690709114,0.028729937970638275,0.04381696864341696,0.034655045717954636,0.09650612622499466,0.06258333213627339,24,False
2026081300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,5,42,2026-08-14 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0772424042224884,0.030338788405060768,0.15379743409963945,0.08890097588300705,0.6833910942077637,0.32397055327892305,24,False
2026081300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,6,48,2026-08-15 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.05036719888448715,0.02905791625380516,0.11272214135775964,0.06994662433862686,0.4346199631690979,0.2802707195281982,24,False
2026081300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,7,54,2026-08-15 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03139287978410721,0.028845561668276787,0.035873061434055366,0.03143199160695076,0.060001324862241745,0.045964320003986356,24,False
2026081300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,8,60,2026-08-15 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03334701433777809,0.03049325942993164,0.03743048322697481,0.03343084268271923,0.05955951660871506,0.04604223407804966,24,False
2026081300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,9,66,2026-08-15 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03445155918598175,0.0315491184592247,0.03860959814240535,0.03453079238533974,0.06112026795744896,0.04737368784844875,24,False
