init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026092500,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,0,12,2026-09-25 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04188941791653633,0.023908579722046852,0.07639527142358322,0.056435614824295044,0.2478545904159546,0.13481240794062613,24,False
2026092500,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,1,18,2026-09-25 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02624480240046978,0.02375721000134945,0.02855521036932866,0.025564774870872498,0.062400735914707184,0.034119175560772416,24,False
2026092500,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,2,24,2026-09-26 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.023882851004600525,0.023056646808981895,0.023932027785728376,0.02385643031448126,0.025042405351996422,0.024675381556153297,24,False
2026092500,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,3,30,2026-09-26 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02338225580751896,0.022516334429383278,0.023350808769464493,0.023359515704214573,0.0240943506360054,0.023898207396268845,24,False
2026092500,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,4,36,2026-09-26 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.024776004254817963,0.023835351690649986,0.02511672388451795,0.024965292774140835,0.027079490944743156,0.02636616285890341,24,False
2026092500,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,5,42,2026-09-26 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027385471388697624,0.024767093360424042,0.03314290979566673,0.02722993027418852,0.05688496306538582,0.051663130894303314,24,False
2026092500,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,6,48,2026-09-27 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.038879018276929855,0.025168348103761673,0.05421582919855913,0.0368852224200964,0.1718846559524536,0.1021607093513012,24,False
2026092500,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,7,54,2026-09-27 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0368952676653862,0.024953363463282585,0.04531880080079039,0.03544766642153263,0.09795541316270828,0.08752728179097174,24,False
2026092500,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,8,60,2026-09-27 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02988123707473278,0.025718580931425095,0.0395577239493529,0.02909256238490343,0.12657202780246735,0.06627380698919295,24,False
2026092500,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,9,66,2026-09-27 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.031825464218854904,0.027802802622318268,0.04852265383427342,0.031860463321208954,0.1715746372938156,0.07615172415971755,24,False
2026092500,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,10,72,2026-09-28 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.029793474823236465,0.02750007063150406,0.04220723989419639,0.03328693471848965,0.09725210070610046,0.0621235616505146,24,False
2026092500,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,11,78,2026-09-28 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.028713596984744072,0.028284169733524323,0.03544132364913821,0.031735146418213844,0.054687101393938065,0.04648606330156326,24,False
2026092500,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,12,84,2026-09-28 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04137219488620758,0.03092115744948387,0.04202902286003033,0.03867044672369957,0.06228569895029068,0.05986108742654323,24,False
2026092500,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,13,90,2026-09-28 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.15165719389915466,0.06257320940494537,0.2561885208512346,0.2406303435564041,0.5653084516525269,0.5221846312284469,24,False
2026092500,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,14,96,2026-09-29 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.24535897374153137,0.11312104761600494,0.3211266500875354,0.2976253181695938,0.6135501265525818,0.5923778057098389,24,False
2026092500,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,15,102,2026-09-29 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.08238505572080612,0.05740218609571457,0.10436381011580427,0.0896172747015953,0.20047324895858765,0.1582308977842331,24,False
