init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026080300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,0,12,2026-08-03 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.030904674902558327,0.025986073538661003,0.05054996317873398,0.0310495737940073,0.17903907597064972,0.11597511172294615,24,False
2026080300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,1,18,2026-08-03 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.030476951971650124,0.026812119409441948,0.04217434775394698,0.030635520815849304,0.10700671374797821,0.0779618091881275,24,False
2026080300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,2,24,2026-08-04 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027439018711447716,0.026526695117354393,0.027801694891725976,0.027409881353378296,0.030225427821278572,0.029453283362090587,24,False
2026080300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,3,30,2026-08-04 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02763414941728115,0.0266812052577734,0.027601013813788693,0.027599443681538105,0.028418460860848427,0.028198017738759518,24,False
2026080300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,4,36,2026-08-04 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04112779349088669,0.028570624068379402,0.038507232520108424,0.03383757919073105,0.05340668186545372,0.05271335802972317,24,False
2026080300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,5,42,2026-08-04 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.043230969458818436,0.029517676681280136,0.04316537866058449,0.036270951852202415,0.07895500957965851,0.06584116891026497,24,False
2026080300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,6,48,2026-08-05 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03008398972451687,0.02850111946463585,0.031565578654408455,0.029980678111314774,0.04438063129782677,0.03673713989555835,24,False
2026080300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,7,54,2026-08-05 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02997427247464657,0.028924250975251198,0.03003668241823713,0.029928759671747684,0.03143177181482315,0.03095860481262207,24,False
2026080300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,8,60,2026-08-05 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03226018324494362,0.030461227521300316,0.032901631435379386,0.032324086874723434,0.03983917459845543,0.03568851463496685,24,False
2026080300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,9,66,2026-08-05 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03695261478424072,0.03148845210671425,0.049843388609588146,0.03855103999376297,0.11100870370864868,0.08214754536747931,24,False
