init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026080100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,0,12,2026-08-01 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.026817653328180313,0.025871584191918373,0.02678444500391682,0.026804787106812,0.027610789984464645,0.027397443167865278,24,False
2026080100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,1,18,2026-08-01 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.028189746662974358,0.02669205144047737,0.028361945878714323,0.02771049737930298,0.03609825670719147,0.02988203503191471,24,False
2026080100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,2,24,2026-08-02 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.1581704318523407,0.035147227346897125,0.11134622571989894,0.09844076260924339,0.29624882340431213,0.19381112605333328,24,False
2026080100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,3,30,2026-08-02 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.0260300636291504,0.12326868623495102,0.9015973716353377,0.9604706168174744,1.7654000520706177,1.5485772490501402,24,False
2026080100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,4,36,2026-08-02 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.28754460811615,0.9703698754310608,1.3184663380185764,1.2913016080856323,1.74930739402771,1.5996621966362,24,False
2026080100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,5,42,2026-08-02 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.473238080739975,0.03351090848445892,0.6139364796690643,0.4009069502353668,2.1174745559692383,1.5663230419158933,24,False
2026080100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,6,48,2026-08-03 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06383132189512253,0.02959238551557064,0.12710117851383984,0.052782246842980385,0.5055338144302368,0.4788028925657272,24,False
2026080100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,7,54,2026-08-03 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.031121879816055298,0.028880661353468895,0.031577099269876875,0.030581270344555378,0.046282704919576645,0.03408931717276573,24,False
2026080100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,8,60,2026-08-03 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.034645870327949524,0.03038789890706539,0.04292380173380176,0.03473062627017498,0.09626336395740509,0.0682408258318901,24,False
2026080100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,9,66,2026-08-03 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03500993177294731,0.03140994533896446,0.04276766302064061,0.0354592464864254,0.08274558931589127,0.06761891171336173,24,False
2026080100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,10,72,2026-08-04 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03213413059711456,0.03157856687903404,0.03249065252020955,0.03222749941051006,0.03433018550276756,0.033396344631910324,24,False
2026080100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,11,78,2026-08-04 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03290886804461479,0.03176170960068703,0.032865068254371486,0.0328582227230072,0.033822666853666306,0.03355741761624813,24,False
