init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026071700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,0,12,2026-07-17 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.6885688304901123,0.09795109182596207,1.0252237292006612,1.1213968396186829,2.466879367828369,1.806155204772949,24,False
2026071700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,1,18,2026-07-17 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.036723021417856216,0.025766409933567047,0.03354807888778547,0.028067145496606827,0.047835592180490494,0.047375832498073575,24,False
2026071700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,2,24,2026-07-18 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027500951662659645,0.02602657489478588,0.029667920355374616,0.027877962216734886,0.04392053559422493,0.0358968511223793,24,False
2026071700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,3,30,2026-07-18 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027779104188084602,0.026637209579348564,0.030517659848555923,0.028187165968120098,0.04471397399902344,0.03639339096844196,24,False
2026071700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,4,36,2026-07-18 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.028142552822828293,0.027541566640138626,0.02901923330500722,0.0282462602481246,0.03803509101271629,0.03158065117895603,24,False
2026071700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,5,42,2026-07-18 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0284495297819376,0.027451589703559875,0.028414376468087237,0.028424796648323536,0.02927815355360508,0.02905010022222996,24,False
2026071700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,6,48,2026-07-19 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.028462782502174377,0.027489375323057175,0.028425697625304263,0.02842904534190893,0.0292530357837677,0.029031530022621155,24,False
2026071700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,7,54,2026-07-19 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0289746280759573,0.027950329706072807,0.028936262785767514,0.028935804963111877,0.02980588935315609,0.029571427404880522,24,False
2026071700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,8,60,2026-07-19 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.030258044600486755,0.02916494570672512,0.030218786792829633,0.030224155634641647,0.031157230958342552,0.03090657200664282,24,False
2026071700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,9,66,2026-07-19 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.031253550201654434,0.030287422239780426,0.03122736234217882,0.03121278714388609,0.0321548655629158,0.031900635361671446,24,False
2026071700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,10,72,2026-07-20 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03128768876194954,0.030812840908765793,0.031408125845094524,0.03139723651111126,0.03212859481573105,0.03188508227467537,24,False
2026071700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,11,78,2026-07-20 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03207268565893173,0.030947446823120117,0.032029630693917475,0.032020365819334984,0.03297168016433716,0.03271237276494503,24,False
2026071700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,12,84,2026-07-20 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03351438045501709,0.03231802582740784,0.03347211377695203,0.03345910273492336,0.03448493778705597,0.03420603685081005,24,False
2026071700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,13,90,2026-07-20 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.035714734345674515,0.03503831475973129,0.035889005754143,0.03574965335428715,0.03755024075508118,0.03677854873239994,24,False
2026071700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,14,96,2026-07-21 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03628315031528473,0.03566361963748932,0.03651305319120487,0.03631181642413139,0.038437213748693466,0.037501809373497966,24,False
2026071700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,15,102,2026-07-21 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.036105599254369736,0.035490982234478,0.03634523941824833,0.036127325147390366,0.03813275694847107,0.03721376843750477,24,False
2026071700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,16,108,2026-07-21 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.05651199445128441,0.038385648280382156,0.06704809796065092,0.05658965744078159,0.14924904704093933,0.1094956025481224,24,False
2026071700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,17,114,2026-07-21 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.12252387404441833,0.04577150568366051,0.13582924753427505,0.11870404332876205,0.3164374530315399,0.23909002989530562,24,False
2026071700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,18,120,2026-07-22 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.07844389975070953,0.04444568604230881,0.07690281793475151,0.07572134956717491,0.15561211109161377,0.09424101039767264,24,False
