init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026090400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,0,12,2026-09-04 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.278933525085449,1.85975182056427,4.151883507768313,4.208074331283569,7.3785271644592285,6.389259958267212,24,False
2026090400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,1,18,2026-09-04 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,6.342381954193115,4.355140209197998,6.212713797887166,6.333141803741455,8.572288513183594,7.955116224288941,24,False
2026090400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,2,24,2026-09-05 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.7906267642974854,1.6486037969589233,2.9154073297977448,3.0993913412094116,3.696793556213379,3.491886591911316,24,False
2026090400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,3,30,2026-09-05 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.189943552017212,0.7600865960121155,1.3579946185151737,1.2804664969444275,2.075228214263916,1.8937300205230712,24,False
2026090400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,4,36,2026-09-05 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.39049622416496277,0.11340270191431046,0.6766784368082881,0.5671500861644745,1.8400450944900513,1.441348040103912,24,False
2026090400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,5,42,2026-09-05 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.2608858346939087,0.9406195878982544,2.1240320603052774,1.8599475622177124,4.885775566101074,3.5576782941818235,24,False
2026090400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,6,48,2026-09-06 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.094027042388916,1.379481315612793,2.707358996073405,2.261471152305603,5.931382179260254,4.309698152542114,24,False
2026090400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,7,54,2026-09-06 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.8999783396720886,0.4930444359779358,1.1081444149216015,1.0521087646484375,2.490253210067749,1.787356162071228,24,False
2026090400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,8,60,2026-09-06 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.9635518789291382,0.5993499159812927,0.9513900578022003,0.9820650815963745,1.4129257202148438,1.2490190625190736,24,False
2026090400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,9,66,2026-09-06 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.3869593143463135,2.3881125450134277,3.482526550690333,3.4767417907714844,4.754101276397705,4.441628885269165,24,False
2026090400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,10,72,2026-09-07 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.110067844390869,1.4905729293823242,3.0524337391058602,3.099011778831482,5.176398277282715,4.279714655876159,24,False
2026090400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,11,78,2026-09-07 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.9919551014900208,0.2553664445877075,1.117451577136914,1.0106737315654755,2.428380250930786,1.832741868495941,24,False
2026090400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,12,84,2026-09-07 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.8961259126663208,0.691085934638977,0.8592321798205376,0.850722998380661,1.0783060789108276,1.0431803464889526,24,False
2026090400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,13,90,2026-09-07 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.115236520767212,0.9119296669960022,1.1990590964754422,1.1656197309494019,1.6892106533050537,1.4688365221023558,24,False
2026090400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,14,96,2026-09-08 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.8531994223594666,0.5207350850105286,0.9781306833028793,0.878870040178299,1.8767423629760742,1.363735771179199,24,False
2026090400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,15,102,2026-09-08 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.10872291028499603,0.042418792843818665,0.3115288820117712,0.16161488741636276,1.083540439605713,0.8299520552158355,24,False
2026090400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,16,108,2026-09-08 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.1322435438632965,0.04553404450416565,0.16726296689982215,0.15418028831481934,0.3814309239387512,0.3051198095083237,24,False
2026090400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,17,114,2026-09-08 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.5301608443260193,0.21270188689231873,0.686225950717926,0.6315288543701172,1.1740132570266724,1.1387186765670776,24,False
2026090400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,18,120,2026-09-09 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.8852683305740356,0.503851056098938,0.9125628396868706,0.8667750954627991,1.5030081272125244,1.30937979221344,24,False
2026090400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,19,126,2026-09-09 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.7410418391227722,0.22330476343631744,0.7077580535163482,0.6857248544692993,1.3295179605484009,1.16610187292099,24,False
2026090400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,20,132,2026-09-09 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.1666892170906067,0.05251876637339592,0.3478798368014395,0.3047438710927963,0.7346235513687134,0.7027419209480286,24,False
2026090400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,21,138,2026-09-09 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.5783725380897522,0.4120608866214752,0.8468157686293125,0.8415035903453827,1.3118095397949219,1.2133132338523864,24,False
2026090400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,22,144,2026-09-10 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.3106746673583984,0.9256019592285156,1.3345080663760502,1.3140496015548706,1.997186541557312,1.5604897022247315,24,False
2026090400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,23,150,2026-09-10 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.3220475912094116,0.9919545650482178,1.2707411001125972,1.225189745426178,1.815255045890808,1.5338184595108033,24,False
2026090400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,24,156,2026-09-10 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.729360044002533,0.26596519351005554,0.7481274629632632,0.7324362695217133,1.3355753421783447,1.1510619044303894,24,False
2026090400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,25,162,2026-09-10 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.39483195543289185,0.0894014984369278,0.4857180956751108,0.38284993171691895,1.285484790802002,0.9262030005455016,24,False
2026090400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,26,168,2026-09-11 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.265620231628418,0.385917067527771,1.2044542729854584,1.345045804977417,1.5268162488937378,1.4962383866310118,24,False
2026090400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,27,174,2026-09-11 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.1601755619049072,0.5193457007408142,1.1198304494222004,1.2201153635978699,1.363918662071228,1.3443126320838927,24,False
2026090400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,28,180,2026-09-11 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.19237492978572845,0.14920863509178162,0.3774190911402305,0.31459516286849976,0.8471890091896057,0.7323027431964874,24,False
2026090400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,29,186,2026-09-11 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.5663834810256958,0.3043483793735504,0.7521179094910622,0.695093423128128,1.3044759035110474,1.094900619983673,24,False
2026090400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,30,192,2026-09-12 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.1248656511306763,0.9446311593055725,1.0967307463288307,1.1312469244003296,1.2053817510604858,1.1786937952041625,24,False
2026090400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,0,12,2026-09-04 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,10.205143928527832,4.125654697418213,9.942901412645975,10.025331497192383,18.334383010864258,15.690246391296387,24,False
2026090400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,1,18,2026-09-04 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,15.611696243286133,10.406059265136719,15.306736071904501,15.604498863220215,21.631580352783203,19.92994041442871,24,False
