init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026071400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,0,12,2026-07-14 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,16.11586570739746,14.674342155456543,16.094403465588886,15.647295475006104,18.81989097595215,17.885006141662597,24,False
2026071400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,1,18,2026-07-14 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,24.150094985961914,20.303016662597656,24.24635362625122,23.970541954040527,27.60720443725586,27.293728065490722,24,False
2026071400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,2,24,2026-07-15 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,16.235248565673828,10.548894882202148,16.40808880329132,16.507716178894043,21.903413772583008,21.116914176940917,24,False
2026071400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,3,30,2026-07-15 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.394827127456665,1.6629071235656738,2.4541878749926886,2.3556326627731323,4.050676345825195,3.3446747064590454,24,False
2026071400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,4,36,2026-07-15 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.0994579792022705,2.6002190113067627,3.1290356616179147,3.1238787174224854,3.6972203254699707,3.494935894012451,24,False
2026071400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,5,42,2026-07-15 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,7.105238437652588,5.440151214599609,7.0397520661354065,7.217580080032349,8.521944046020508,8.230162334442138,24,False
2026071400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,6,48,2026-07-16 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.390576362609863,3.480950355529785,5.3700385093688965,5.3683483600616455,7.454946041107178,6.851683139801025,24,False
2026071400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,7,54,2026-07-16 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.6528030633926392,1.0909055471420288,1.7556701451539993,1.635672688484192,2.929640054702759,2.5260732650756834,24,False
2026071400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,8,60,2026-07-16 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.0165801048278809,0.5828418135643005,1.1132072781523068,1.09035062789917,1.6237603425979614,1.5721277236938476,24,False
2026071400,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,9,66,2026-07-16 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.625514268875122,2.3261849880218506,3.7288978894551597,3.6632672548294067,5.0068745613098145,4.907079601287841,24,False
