init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026081900,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,0,12,2026-08-19 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02776964195072651,0.026245085522532463,0.02909728791564703,0.028139655478298664,0.04107145592570305,0.03377147261053323,24,False
2026081900,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,1,18,2026-08-19 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.028628062456846237,0.02710152603685856,0.029762652625019353,0.028535565361380577,0.04211122542619705,0.03470425643026828,24,False
2026081900,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,2,24,2026-08-20 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027452945709228516,0.026588933542370796,0.02755972013498346,0.027419752441346645,0.029217083007097244,0.028429432585835458,24,False
2026081900,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,3,30,2026-08-20 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02751251682639122,0.02660788595676422,0.027495732220510643,0.027474239468574524,0.02835082821547985,0.028112178109586237,24,False
2026081900,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,4,36,2026-08-20 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.029044030234217644,0.02799714356660843,0.029007404576987028,0.02901136502623558,0.029907848685979843,0.029667131416499615,24,False
2026081900,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,5,42,2026-08-20 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.030635546892881393,0.02896367572247982,0.030860205258553226,0.030476213432848454,0.03779277950525284,0.03223175369203091,24,False
2026081900,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,6,48,2026-08-21 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.029807409271597862,0.02824382483959198,0.030017101826767128,0.02966288384050131,0.03663862124085426,0.03126260712742805,24,False
2026081900,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,7,54,2026-08-21 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.029606252908706665,0.02856069803237915,0.029579198686406016,0.0295587545260787,0.03074158914387226,0.030205400846898555,24,False
2026081900,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,8,60,2026-08-21 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03139703720808029,0.030247792601585388,0.03135616107222935,0.03134780004620552,0.03233290836215019,0.032065911963582036,24,False
2026081900,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,9,66,2026-08-21 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03247616067528725,0.03133879974484444,0.0324506382457912,0.032423537224531174,0.033760808408260345,0.033144786953926086,24,False
2026081900,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,10,72,2026-08-22 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03292975574731827,0.03163620084524155,0.037796384654939175,0.03304329328238964,0.06685398519039154,0.054563125222921366,24,False
2026081900,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,11,78,2026-08-22 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.3065391778945923,0.04470868036150932,0.4289687423345943,0.3041199892759323,1.0385581254959106,1.0159666121006012,24,False
2026081900,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,12,84,2026-08-22 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.49161601066589355,0.04864595830440521,0.5516030869136254,0.48783276975154877,1.2230677604675293,1.203025507926941,24,False
2026081900,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,13,90,2026-08-22 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.20673568546772003,0.0685194879770279,0.17345252695182958,0.14273610711097717,0.3696913719177246,0.33842565715312956,24,False
2026081900,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,14,96,2026-08-23 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.21934029459953308,0.09507165849208832,0.16735137533396482,0.17529604583978653,0.22737975418567657,0.22071125656366347,24,False
2026081900,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,15,102,2026-08-23 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.09822908043861389,0.05128830298781395,0.11634181362266342,0.1083102747797966,0.2312365472316742,0.1855091392993927,24,False
2026081900,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,16,108,2026-08-23 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.09044554084539413,0.04143573343753815,0.12858754489570856,0.09052423387765884,0.3342225253582001,0.24928169548511506,24,False
2026081900,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,17,114,2026-08-23 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.12258057296276093,0.04622499272227287,0.09792650848006208,0.09399450197815895,0.17067110538482666,0.15300342887639998,24,False
2026081900,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,18,120,2026-08-24 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.11115410178899765,0.04534580558538437,0.08974966375778119,0.08741973340511322,0.14960195124149323,0.14008275866508485,24,False
2026081900,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,19,126,2026-08-24 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06297944486141205,0.04382516071200371,0.06577161528790991,0.06218927726149559,0.13685868680477142,0.08623777925968171,24,False
2026081900,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,20,132,2026-08-24 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.09220895171165466,0.051396988332271576,0.1111568504323562,0.10591951385140419,0.17471809685230255,0.14518384486436842,24,False
2026081900,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,21,138,2026-08-24 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.15647904574871063,0.061613015830516815,0.17023652388403812,0.12384870275855064,0.3874300420284271,0.3198502421379089,24,False
2026081900,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,22,144,2026-08-25 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.13203994929790497,0.052529480308294296,0.10873111554731925,0.0996137335896492,0.17642180621623993,0.16752703934907914,24,False
2026081900,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,23,150,2026-08-25 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.08979009836912155,0.054088786244392395,0.08145181648433208,0.08520693331956863,0.09406767040491104,0.09370043575763702,24,False
2026081900,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,24,156,2026-08-25 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.05534886196255684,0.05528406426310539,0.05936808558180928,0.056501900777220726,0.08170469105243683,0.06678239107131959,24,False
2026081900,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,25,162,2026-08-25 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.08686350286006927,0.05914204195141792,0.07525557170932491,0.0643504410982132,0.11618665605783463,0.10485041365027425,24,False
2026081900,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,26,168,2026-08-26 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.08181796222925186,0.05747227743268013,0.0717203317520519,0.06198101118206978,0.10729828476905823,0.09759529754519461,24,False
2026081900,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,27,174,2026-08-26 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.05842750519514084,0.057171307504177094,0.06001061371838053,0.0584301445633173,0.08270148187875748,0.06045282743871212,24,False
2026081900,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,28,180,2026-08-26 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06550014764070511,0.06251952052116394,0.06991479887316625,0.06515516713261604,0.14039824903011322,0.07091212347149849,24,False
2026081900,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,29,186,2026-08-26 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.07086683064699173,0.06953591108322144,0.08005956963946421,0.07322818413376808,0.15184001624584198,0.09956162124872206,24,False
2026081900,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,30,192,2026-08-27 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06885462254285812,0.06739705055952072,0.0795016863072912,0.07096444070339203,0.12223996222019196,0.09715125411748886,24,False
2026081900,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,0,12,2026-08-19 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,24,False
