init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026061300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,0,12,2026-06-13 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.34931492805480957,0.024254480376839638,0.3454653999457757,0.2000953033566475,1.2560278177261353,0.7861473262310028,24,False
2026061300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,1,18,2026-06-13 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02247530035674572,0.021942295134067535,0.02453651853526632,0.022260542958974838,0.04827861115336418,0.027793112024664876,24,False
2026061300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,2,24,2026-06-14 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.023052096366882324,0.022458869963884354,0.025068646762520075,0.02280726470053196,0.04791300743818283,0.028349419496953486,24,False
2026061300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,3,30,2026-06-14 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02222503535449505,0.022078875452280045,0.02228968543931842,0.022252801805734634,0.02285008318722248,0.022514445893466472,24,False
2026061300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,4,36,2026-06-14 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04250863194465637,0.030926130712032318,0.050098461021358766,0.042609723284840584,0.11438621580600739,0.0773960657417774,24,False
2026061300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,5,42,2026-06-14 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.115731120109558,0.4364640414714813,1.1265328663090866,0.8804596960544586,2.5109434127807617,2.0737929821014403,24,False
2026061300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,6,48,2026-06-15 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.920161247253418,1.280433177947998,4.723884632190068,4.730515718460083,7.293711185455322,6.924585819244385,24,False
2026061300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,7,54,2026-06-15 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.237483024597168,1.0448591709136963,4.242115308841069,4.177586793899536,7.351094722747803,6.663976335525512,24,False
2026061300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,8,60,2026-06-15 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.22027587890625,1.8536430597305298,2.542237584789594,2.426322340965271,3.658730983734131,3.1183331966400147,24,False
2026061300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,9,66,2026-06-15 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.583735466003418,4.455166816711426,6.074876546859741,6.0160181522369385,7.98234224319458,7.263986444473266,24,False
2026061300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,10,72,2026-06-16 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.807774543762207,3.269322395324707,6.03491273522377,6.090542793273926,9.230423927307129,8.016439867019653,24,False
2026061300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,11,78,2026-06-16 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.0648603439331055,2.199923038482666,5.37120337287585,5.271627902984619,9.143416404724121,8.177430820465087,24,False
2026061300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,12,84,2026-06-16 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,7.788364410400391,5.760145664215088,7.971472064654033,7.920953273773193,10.363691329956055,9.843807983398438,24,False
2026061300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,13,90,2026-06-16 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,10.213430404663086,8.548502922058105,9.895927627881369,10.112788200378418,10.681344985961914,10.422252464294434,24,False
2026061300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,14,96,2026-06-17 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,7.333263874053955,5.2763824462890625,7.058724502722423,7.272518634796143,8.346181869506836,7.856634998321534,24,False
2026061300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,15,102,2026-06-17 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.218426465988159,2.4160051345825195,3.22073166569074,3.2054249048233032,4.501802921295166,3.829237556457519,24,False
2026061300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,16,108,2026-06-17 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.762650966644287,1.8281782865524292,3.8590132345755896,3.9086661338806152,5.396596431732178,5.233500194549561,24,False
2026061300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,17,114,2026-06-17 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,6.507065773010254,3.281353712081909,6.6239045560359955,6.7913713455200195,8.586370468139648,8.310165119171142,24,False
2026061300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,18,120,2026-06-18 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,6.509932041168213,2.936889886856079,6.388258983691533,6.543001651763916,8.542774200439453,8.306722164154053,24,False
2026061300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,19,126,2026-06-18 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.232300281524658,1.5475263595581055,3.8662717988093696,3.7204248905181885,6.195671081542969,5.607301330566406,24,False
2026061300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,20,132,2026-06-18 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.575888752937317,0.596381425857544,1.671955093741417,1.7052319049835205,2.674344301223755,2.285667061805725,24,False
2026061300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,21,138,2026-06-18 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.817924976348877,1.3685747385025024,2.2652868926525116,1.9356608390808105,4.070638179779053,3.446641159057617,24,False
2026061300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,22,144,2026-06-19 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.066953659057617,3.3698079586029053,4.741013010342916,4.610284090042114,6.6447553634643555,6.193652820587158,24,False
2026061300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,23,150,2026-06-19 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,7.945102214813232,3.969011068344116,6.873581995566686,6.909209728240967,9.20549488067627,8.582268142700196,24,False
2026061300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,24,156,2026-06-19 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,11.151057243347168,4.673732280731201,9.357397119204203,8.706353664398193,15.331808090209961,13.048857498168944,24,False
2026061300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,25,162,2026-06-19 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,9.498221397399902,6.082821846008301,8.66635408004125,8.01692008972168,12.659775733947754,10.869213199615478,24,False
2026061300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,26,168,2026-06-20 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.270817756652832,3.678072690963745,4.420972595612208,4.453625917434692,4.895407199859619,4.699529790878296,24,False
2026061300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,27,174,2026-06-20 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.351407766342163,1.756625771522522,2.4528467506170273,2.449471950531006,3.250556468963623,2.9547582626342774,24,False
2026061300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,28,180,2026-06-20 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.159407138824463,0.6914548277854919,1.3225893676280975,1.348140299320221,1.9723302125930786,1.7744907498359679,24,False
2026061300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,29,186,2026-06-20 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.558021903038025,0.7737779021263123,1.6494780406355858,1.7081310153007507,2.3998429775238037,2.0484270811080934,24,False
2026061300,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,30,192,2026-06-21 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.616222858428955,0.5548317432403564,1.7012035548686981,1.7719833850860596,2.860334634780884,2.3407992124557495,24,False
