init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,0,12,2026-09-21 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.767674446105957,1.5985972881317139,2.563360740741094,2.53035044670105,3.4840428829193115,3.174927687644958,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,1,18,2026-09-21 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.6508113145828247,1.196782112121582,1.7006177951892216,1.6555654406547546,2.064450263977051,1.9812642097473143,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,2,24,2026-09-22 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.8078252673149109,0.3485906720161438,0.7805222620566686,0.8026938438415527,1.2605799436569214,1.0797394633293151,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,3,30,2026-09-22 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.08803063631057739,0.04845054820179939,0.1296837793973585,0.12235646322369576,0.2902562916278839,0.22188310772180556,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,4,36,2026-09-22 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.3231187164783478,0.3231187164783478,0.5900554520388445,0.5832181572914124,0.9922537207603455,0.7835257053375244,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,5,42,2026-09-22 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.724446177482605,0.4200418293476105,1.1218631553153198,1.017010509967804,2.157360553741455,1.8294110894203184,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,6,48,2026-09-23 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.2951005697250366,0.161872997879982,0.4767915364354849,0.420601561665535,1.1177550554275513,0.8111161768436432,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,7,54,2026-09-23 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.7492502331733704,0.234314426779747,0.6598031241446733,0.5970775187015533,1.1301175355911255,0.9467828273773193,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,8,60,2026-09-23 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.9647644758224487,1.020916223526001,1.8767887403567631,1.7761009335517883,3.0928544998168945,2.589553618431091,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,9,66,2026-09-23 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.9400376677513123,0.6007856130599976,1.132006473839283,0.9672251045703888,2.312903642654419,1.8919805407524108,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,10,72,2026-09-24 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.050426483154296875,0.03146376833319664,0.15293076261878014,0.07613126933574677,0.610717236995697,0.37264737784862517,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,11,78,2026-09-24 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03460906818509102,0.028716007247567177,0.07411513834570845,0.04400130547583103,0.3597976565361023,0.1488734312355518,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,12,84,2026-09-24 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.11586539447307587,0.032937534153461456,0.2557131736539304,0.08655718341469765,1.0844917297363281,0.695596843957901,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,13,90,2026-09-24 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.26902830600738525,0.0370064415037632,0.3461074318426351,0.12099511176347733,1.2175014019012451,0.9504471004009246,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,14,96,2026-09-25 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.10533028095960617,0.033378008753061295,0.16467857795457044,0.08445114269852638,0.654247522354126,0.42139369845390307,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,15,102,2026-09-25 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04470255598425865,0.03244006633758545,0.04991603813444575,0.040244271978735924,0.10276295244693756,0.09140330478549004,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,16,108,2026-09-25 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.057597916573286057,0.03535108640789986,0.0765413857686023,0.04422781616449356,0.3237026035785675,0.13820234835147857,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,17,114,2026-09-25 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.10837287455797195,0.03928586095571518,0.19375536187241474,0.0863233208656311,0.7777173519134521,0.5024604171514511,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,18,120,2026-09-26 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.08103479444980621,0.037882935255765915,0.1097225439734757,0.07349398732185364,0.366798460483551,0.22248368859291073,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,19,126,2026-09-26 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.05262735113501549,0.037340275943279266,0.05249220303570231,0.04435295611619949,0.119108647108078,0.07626161053776741,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,20,132,2026-09-26 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0750330314040184,0.04110733047127724,0.134575964572529,0.07168068736791611,0.6131283044815063,0.31563789248466484,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,21,138,2026-09-26 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.17484885454177856,0.0462319478392601,0.41238639658937853,0.24660924077033997,1.245200753211975,1.0075157821178435,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,22,144,2026-09-27 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.16662301123142242,0.046674925833940506,0.36529375053942204,0.2974195033311844,0.9482244253158569,0.7834378778934479,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,23,150,2026-09-27 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.09511782228946686,0.046352460980415344,0.1720031426909069,0.13016363978385925,0.50295090675354,0.3520644128322601,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,24,156,2026-09-27 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.2625582814216614,0.13231338560581207,0.44824895573159057,0.36314158141613007,1.0784837007522583,0.8271372079849242,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,25,162,2026-09-27 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.6072036623954773,0.4145984649658203,0.7738495282828808,0.7654902935028076,1.255867600440979,1.0984408020973204,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,26,168,2026-09-28 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.7487550377845764,0.15260161459445953,0.7298480334381262,0.822749525308609,1.0954939126968384,1.028740656375885,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,27,174,2026-09-28 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.1173843145370483,0.6616728901863098,1.074492670595646,1.0924376249313354,1.3386509418487549,1.3034563183784484,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,28,180,2026-09-28 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.3791873455047607,0.5728935599327087,1.3156888981660206,1.3584941029548645,1.6025739908218384,1.5678310871124268,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,29,186,2026-09-28 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.2387741804122925,1.0808184146881104,1.2737520784139633,1.2670848369598389,1.5093491077423096,1.4469268202781678,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,30,192,2026-09-29 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.2266693115234375,0.8706842660903931,1.1926782131195068,1.187256932258606,1.4430190324783325,1.4244969725608825,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,0,12,2026-09-21 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,6.206708908081055,3.3294260501861572,5.725108812252681,5.582606792449951,8.097630500793457,7.314667177200317,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,1,18,2026-09-21 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,3.4182369709014893,2.2994518280029297,3.524654597043991,3.4414172172546387,4.428988456726074,4.226505661010742,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,2,24,2026-09-22 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,1.4032304286956787,0.30815601348876953,1.3152837753295898,1.349923014640808,2.5091469287872314,2.060975432395935,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,3,30,2026-09-22 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,5.364418029785156e-05,0.0,0.023200859626134235,0.0018149614334106445,0.17859935760498047,0.07815539836883542,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,4,36,2026-09-22 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.23317337036132812,0.23317337036132812,0.921346495548884,0.8870810270309448,1.9429981708526611,1.4335161447525024,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,5,42,2026-09-22 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,1.3350725173950195,0.5068540573120117,2.328734348217646,2.1038293838500977,4.92420768737793,4.118839073181152,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,6,48,2026-09-23 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.2158522605895996,0.02338886260986328,0.7265153030554453,0.5273163318634033,2.3636221885681152,1.595126986503601,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,7,54,2026-09-23 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,1.4365136623382568,0.10420680046081543,1.1839620769023895,1.0406464338302612,2.4106979370117188,1.915881633758545,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,8,60,2026-09-23 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,4.487001895904541,2.1443068981170654,4.259569933017095,4.0344178676605225,7.178163528442383,5.977147817611694,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,9,66,2026-09-23 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,2.0102322101593018,1.0521233081817627,2.443016598622004,2.0778536796569824,5.315852165222168,4.320436954498291,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,10,72,2026-09-24 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.1193868617216746,0.00015795230865478516,1.0812342166900635,0.39937674999237055,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,11,78,2026-09-24 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.01838157574335734,0.0,0.36650896072387695,0.01903951168060301,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,12,84,2026-09-24 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0037848949432373047,0.0,0.38237273693084717,0.0004857778549194336,2.414017915725708,1.3335233926773071,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,13,90,2026-09-24 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.16401410102844238,0.0,0.5734441181023916,0.004974007606506348,2.744472026824951,2.057036757469177,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,14,96,2026-09-25 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0020265579223632812,0.0,0.15458141764005026,0.00038743019104003906,1.210951805114746,0.5381131172180174,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,15,102,2026-09-25 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.00017434358596801758,0.0,0.001710653305053711,0.0007236003875732421,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,16,108,2026-09-25 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,5.9604644775390625e-06,0.0,0.0169868270556132,0.0,0.2796053886413574,0.010688900947570797,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,17,114,2026-09-25 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0024557113647460938,0.0,0.2128392457962036,0.0005155801773071289,1.5736043453216553,0.7615220546722411,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,18,120,2026-09-26 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0002682209014892578,0.0,0.03723651170730591,0.00014603137969970703,0.3844320774078369,0.08785188198089597,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,19,126,2026-09-26 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0003052254517873128,0.0,0.004488229751586914,0.00015854835510253904,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,20,132,2026-09-26 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.00013709068298339844,0.0,0.0939267377058665,9.5367431640625e-05,1.0891735553741455,0.26632964611053456,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,21,138,2026-09-26 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.033223628997802734,0.0,0.6971245010693868,0.12609660625457764,2.810966968536377,2.208369970321655,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,22,144,2026-09-27 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.026732683181762695,0.0,0.5386886497338613,0.22118091583251953,2.052050828933716,1.5893882513046262,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,23,150,2026-09-27 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0009775161743164062,0.0,0.098010649283727,0.007724761962890625,0.7624506950378418,0.35072505474090565,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,24,156,2026-09-27 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.15205144882202148,0.00832676887512207,0.6658188998699188,0.37541985511779785,2.396589517593384,1.711264848709106,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,25,162,2026-09-27 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,1.0713517665863037,0.5113303661346436,1.541656255722046,1.5380442142486572,2.8360366821289062,2.4473685026168823,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,26,168,2026-09-28 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,1.4894366264343262,0.017583370208740234,1.4431089162826538,1.7017662525177002,2.4400532245635986,2.266942858695984,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,27,174,2026-09-28 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,2.495783567428589,1.2331604957580566,2.3664074639479318,2.4321943521499634,3.029245138168335,2.9477256536483765,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,28,180,2026-09-28 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,3.1219899654388428,0.96932053565979,2.947263171275457,3.075110912322998,3.6037564277648926,3.5314083099365234,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,29,186,2026-09-28 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,2.7945637702941895,2.4021685123443604,2.8711522618929544,2.8621435165405273,3.407984972000122,3.2728320360183716,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,30,192,2026-09-29 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,2.765733003616333,1.8377423286437988,2.667068690061569,2.6696741580963135,3.2642662525177,3.223099112510681,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,0,12,2026-09-21 12:00 UTC,prob_gt_1inch_percent,Probability > 1 inch,%,1.94205641746521,0.928276777267456,1.8045949439207714,1.7276525497436523,2.742159366607666,2.4635660648345947,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,1,18,2026-09-21 18:00 UTC,prob_gt_1inch_percent,Probability > 1 inch,%,0.9377062320709229,0.5563676357269287,0.9660308559735616,0.951811671257019,1.2838006019592285,1.2135225534439087,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,2,24,2026-09-22 00:00 UTC,prob_gt_1inch_percent,Probability > 1 inch,%,0.2918422222137451,0.026285648345947266,0.2724185585975647,0.2622634172439575,0.647348165512085,0.4963701963424682,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,3,30,2026-09-22 06:00 UTC,prob_gt_1inch_percent,Probability > 1 inch,%,0.0,0.0,0.0007967154184977213,0.0,0.009912252426147461,0.0023096799850463854,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,4,36,2026-09-22 12:00 UTC,prob_gt_1inch_percent,Probability > 1 inch,%,0.015550851821899414,0.015550851821899414,0.17776514093081155,0.15169978141784668,0.49710869789123535,0.32771944999694824,24,False
2026092100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,5,42,2026-09-22 18:00 UTC,prob_gt_1inch_percent,Probability > 1 inch,%,0.3110170364379883,0.06402730941772461,0.7261765499909719,0.6079316139221191,1.8279731273651123,1.464002728462219,24,False
