init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026081100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,0,12,2026-08-11 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.19977040588855743,0.08519990742206573,0.3056357878570755,0.23835472017526627,0.9717357158660889,0.5591775566339492,24,False
2026081100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,1,18,2026-08-11 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.08598586916923523,0.04259301722049713,0.17769199392447868,0.11645331606268883,0.5414412617683411,0.4240454792976379,24,False
2026081100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,2,24,2026-08-12 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0429496206343174,0.030192529782652855,0.07250315067358315,0.05440201424062252,0.26227205991744995,0.12009185254573822,24,False
2026081100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,3,30,2026-08-12 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.040304653346538544,0.027902761474251747,0.044053876384471856,0.0399627722799778,0.09536629915237427,0.05824620611965656,24,False
2026081100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,4,36,2026-08-12 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.029193956404924393,0.028471430763602257,0.029564146961395938,0.029497663490474224,0.03120785765349865,0.03030856344848871,24,False
2026081100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,5,42,2026-08-12 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.030147667974233627,0.02910095825791359,0.030707830485577386,0.03037344105541706,0.03425481170415878,0.03227674588561058,24,False
2026081100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,6,48,2026-08-13 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.029514608904719353,0.02852155826985836,0.03025435338107248,0.02977613639086485,0.03329666703939438,0.03290666751563549,24,False
2026081100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,7,54,2026-08-13 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.029952172189950943,0.028901105746626854,0.0302730150676022,0.03015495464205742,0.03193402290344238,0.0316341457888484,24,False
2026081100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,8,60,2026-08-13 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03168034180998802,0.030531466007232666,0.03175511180112759,0.03163246251642704,0.03330804407596588,0.03279305435717106,24,False
2026081100,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,9,66,2026-08-13 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03273654356598854,0.03158155083656311,0.032917446456849575,0.03268244303762913,0.03486200049519539,0.034563401341438295,24,False
