init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026090700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,0,12,2026-09-07 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.4483397006988525,1.382508397102356,2.942847470442454,2.9317110776901245,5.065939903259277,4.243238735198974,24,False
2026090700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,1,18,2026-09-07 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.911233901977539,3.2078967094421387,4.627835591634114,4.702710866928101,6.898448944091797,6.003755187988281,24,False
2026090700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,2,24,2026-09-08 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.991854190826416,1.5748850107192993,2.1747020979722342,2.0356624126434326,3.496833086013794,2.95683696269989,24,False
2026090700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,3,30,2026-09-08 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.29909175634384155,0.042186569422483444,0.34928007998193306,0.18521330505609512,1.1964409351348877,0.847701573371887,24,False
2026090700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,4,36,2026-09-08 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.2999550402164459,0.05934607982635498,0.3016912859554092,0.29011009633541107,0.7141121625900269,0.5210529565811157,24,False
2026090700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,5,42,2026-09-08 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.5260942578315735,0.12185728549957275,0.8418777578820785,0.677178680896759,2.2443792819976807,1.6093350172042844,24,False
2026090700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,6,48,2026-09-09 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.5241817235946655,0.12019255757331848,0.7736828022946914,0.591572105884552,2.167666435241699,1.4856391072273252,24,False
2026090700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,7,54,2026-09-09 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.24117396771907806,0.08474615961313248,0.28040835820138454,0.23396050930023193,0.7050126791000366,0.5130393505096436,24,False
2026090700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,8,60,2026-09-09 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.11192802339792252,0.05812878906726837,0.13358756806701422,0.1123037114739418,0.3030978739261627,0.23864852935075756,24,False
2026090700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,9,66,2026-09-09 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.9340009689331055,0.42661526799201965,1.2812081115941207,1.2369986176490784,2.358588457107544,2.211049294471741,24,False
2026090700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,10,72,2026-09-10 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.857670783996582,0.8125759363174438,2.20218542466561,2.116372287273407,3.7739906311035156,3.5032450199127196,24,False
2026090700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,11,78,2026-09-10 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.3117185831069946,0.6566037535667419,1.306596631805102,1.3539843559265137,1.9475346803665161,1.7747358441352845,24,False
2026090700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,12,84,2026-09-10 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.6898302435874939,0.11412219703197479,0.6076605183382829,0.6709904372692108,0.8753582835197449,0.8335952699184418,24,False
