init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026091000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,0,12,2026-09-10 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.505416393280029,2.6651008129119873,4.530563609940665,4.748396635055542,5.583954811096191,5.46975417137146,14,False
2026091000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,1,18,2026-09-10 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.799410343170166,5.356407165527344,5.979767833437238,5.920093297958374,6.747241973876953,6.494889450073242,14,False
2026091000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,2,24,2026-09-11 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,9.568846702575684,7.237039089202881,9.649884394236974,9.623846530914307,11.971378326416016,10.99841365814209,14,False
2026091000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,3,30,2026-09-11 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.798625946044922,2.9778599739074707,5.690108861242022,5.577684164047241,9.040882110595703,7.638377761840821,14,False
2026091000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,4,36,2026-09-11 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.8512358069419861,0.5760749578475952,0.8803904610020774,0.7881439328193665,1.6386947631835938,1.2515198469161988,14,False
2026091000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,5,42,2026-09-11 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.4201319217681885,1.209169626235962,1.718106440135411,1.6717378497123718,2.4215903282165527,2.2376692771911624,14,False
2026091000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,6,48,2026-09-12 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.6949422359466553,2.3581643104553223,3.3630811316626414,3.1037564277648926,5.422468185424805,4.516178750991822,14,False
2026091000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,7,54,2026-09-12 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.128922462463379,1.735364317893982,2.8037277034350803,2.626413345336914,4.860809803009033,3.9066866636276245,14,False
2026091000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,8,60,2026-09-12 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.0666496753692627,2.1410539150238037,2.789775405611311,2.8207430839538574,3.4102985858917236,3.289519596099854,14,False
2026091000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,9,66,2026-09-12 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.297050476074219,4.262600421905518,5.033644710268293,5.081014156341553,5.728389263153076,5.459855461120606,14,False
2026091000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,10,72,2026-09-13 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.838588237762451,4.323132038116455,5.062993219920567,4.908153295516968,6.263586521148682,5.672299385070801,14,False
2026091000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,11,78,2026-09-13 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.3012449741363525,3.1012983322143555,3.68819420678275,3.544922351837158,4.863924980163574,4.441133737564087,14,False
2026091000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,12,84,2026-09-13 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.134166717529297,2.229525089263916,2.9334763629095897,2.8395206928253174,3.7057886123657227,3.603159594535828,14,False
2026091000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,13,90,2026-09-13 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.824711322784424,3.045726776123047,3.737431066376822,3.769187808036804,4.370357036590576,4.149287176132202,14,False
2026091000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,14,96,2026-09-14 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.4106087684631348,3.100374937057495,4.323108468736921,4.171576261520386,5.959177017211914,5.604947662353516,14,False
2026091000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,15,102,2026-09-14 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.1841073036193848,1.9782195091247559,3.074064987046378,2.958752989768982,4.715991497039795,4.256499147415162,14,False
2026091000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,16,108,2026-09-14 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.975062370300293,0.5616151690483093,0.9084446217332568,0.8507286906242371,1.3701012134552002,1.2935779809951784,14,False
2026091000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,17,114,2026-09-14 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.3674222230911255,1.1563862562179565,1.3689461265291487,1.331355094909668,1.6940252780914307,1.6138296604156497,14,False
2026091000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,18,120,2026-09-15 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.046518087387085,1.891586422920227,2.6197295018604825,2.5818246603012085,3.5547399520874023,3.2217410802841187,14,False
2026091000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,19,126,2026-09-15 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.6500691175460815,1.5261130332946777,2.187937991959708,2.14242947101593,3.042785882949829,2.8500994205474854,14,False
