init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026061800,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,0,12,2026-06-18 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.545585632324219,2.183656692504883,5.088694317000253,5.700735092163086,7.157894134521484,6.7724498271942135,14,False
2026061800,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,1,18,2026-06-18 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.0255873203277588,0.24048751592636108,0.8013517068965095,0.6544228792190552,1.8146672248840332,1.3013430118560791,14,False
2026061800,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,2,24,2026-06-19 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.9966169595718384,0.8446313738822937,1.5537003108433314,1.4017465114593506,2.8875670433044434,2.5104031085968024,14,False
2026061800,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,3,30,2026-06-19 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.5708180665969849,0.22470661997795105,1.34694228214877,1.1430504024028778,3.196131467819214,2.6288282871246342,14,False
2026061800,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,4,36,2026-06-19 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.41573765873908997,0.08569025993347168,0.4614030064216682,0.34127046167850494,1.3933346271514893,0.9182896494865418,14,False
2026061800,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,5,42,2026-06-19 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.6860743165016174,0.17586182057857513,0.4706410254750933,0.40168608725070953,1.1282042264938354,0.866612243652344,14,False
2026061800,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,6,48,2026-06-20 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.168360471725464,1.5743829011917114,3.0120100378990173,2.7726590633392334,4.665219783782959,4.471345615386963,14,False
2026061800,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,7,54,2026-06-20 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.847032308578491,2.4588732719421387,4.612827369144985,4.7085559368133545,6.56399393081665,6.347684669494629,14,False
2026061800,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,8,60,2026-06-20 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.294301986694336,1.5309966802597046,3.175798271383558,3.3484151363372803,4.706304550170898,4.282907056808472,14,False
2026061800,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,9,66,2026-06-20 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.1844124794006348,1.0715820789337158,2.2241524032184055,1.9808799624443054,3.953476667404175,3.548212814331055,14,False
