init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026082900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,0,12,2026-08-29 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.5071909427642822,2.8009283542633057,3.935181583677019,4.1329286098480225,4.76460075378418,4.714126539230347,14,False
2026082900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,1,18,2026-08-29 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.8137372732162476,1.26854407787323,1.7202086533818925,1.6415457129478455,2.4271979331970215,2.1057047605514527,14,False
2026082900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,2,24,2026-08-30 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.376882076263428,3.8589110374450684,6.643994161060879,6.660150527954102,9.535530090332031,9.253930377960206,14,False
2026082900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,3,30,2026-08-30 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.902622699737549,4.168569087982178,6.5639892646244595,6.626498699188232,9.057904243469238,8.656656360626222,14,False
2026082900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,4,36,2026-08-30 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.3532485961914062,1.6675517559051514,2.1733680367469788,2.0977619886398315,2.643587112426758,2.571267104148865,14,False
2026082900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,5,42,2026-08-30 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.375484943389893,3.4045462608337402,4.251952750342233,4.027811527252197,5.720247268676758,5.30492959022522,14,False
2026082900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,6,48,2026-08-31 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.704223155975342,3.150014638900757,5.979136415890285,6.117444753646851,8.359216690063477,7.8702595233917245,14,False
2026082900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,7,54,2026-08-31 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.191422939300537,3.222956657409668,4.7210714135851175,4.560745477676392,6.489156246185303,5.9162298202514645,14,False
2026082900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,8,60,2026-08-31 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.5384047031402588,1.0297142267227173,1.4650529367583138,1.513101875782013,1.936747670173645,1.8832623004913331,14,False
2026082900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,9,66,2026-08-31 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.81379771232605,2.0698556900024414,3.092047299657549,2.967990517616272,4.428090572357178,4.045286750793458,14,False
2026082900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,10,72,2026-09-01 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.907940864562988,3.849916696548462,6.445363879203796,6.353832960128784,9.391398429870605,8.625214576721191,14,False
2026082900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,11,78,2026-09-01 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.950432300567627,3.4356565475463867,5.198781507355826,5.285182476043701,7.247200012207031,6.763117790222169,14,False
2026082900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,12,84,2026-09-01 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.7875986099243164,1.099636197090149,1.5467114193098885,1.4609655141830444,2.046032667160034,1.9843440651893618,14,False
2026082900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,13,90,2026-09-01 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.5185112953186035,3.0857908725738525,3.437844225338527,3.365667462348938,4.228817939758301,3.8955344915390016,14,False
2026082900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,14,96,2026-09-02 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.486337423324585,2.8190834522247314,4.018334014075143,3.932617425918579,5.400571823120117,4.956934690475464,14,False
2026082900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,15,102,2026-09-02 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.357290029525757,2.029034376144409,2.743587017059326,2.587060570716858,3.723175287246704,3.4767952203750614,14,False
2026082900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,16,108,2026-09-02 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.3672332763671875,1.1386674642562866,1.8118345482008797,1.6939119100570679,2.5647947788238525,2.348161554336548,14,False
2026082900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,17,114,2026-09-02 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.224429130554199,2.9478113651275635,3.72233099596841,3.6439589262008667,4.915975093841553,4.413321447372437,14,False
