init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026090200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,0,12,2026-09-02 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.8544487953186035,3.6847407817840576,5.159573708261762,5.231185436248779,5.983452320098877,5.933750200271606,14,False
2026090200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,1,18,2026-09-02 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.506539821624756,1.9096367359161377,4.287654621260507,4.048733115196228,7.776227951049805,6.415655088424684,14,False
2026090200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,2,24,2026-09-03 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,9.975561141967773,5.672013759613037,10.395219939095634,10.752697944641113,14.227420806884766,13.435840034484864,14,False
2026090200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,3,30,2026-09-03 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,8.255130767822266,4.774196147918701,8.964612143380302,9.43858289718628,11.950584411621094,11.57254056930542,14,False
2026090200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,4,36,2026-09-03 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.6055331230163574,0.9153658747673035,2.6603113285132816,2.704375982284546,4.343733310699463,3.7830630540847783,14,False
2026090200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,5,42,2026-09-03 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.418560266494751,0.7672843933105469,2.7269987165927887,2.3491238355636597,5.396843433380127,4.719614124298096,14,False
2026090200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,6,48,2026-09-04 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.3291172981262207,1.2405651807785034,4.05558386019298,3.6424750089645386,7.655967712402344,6.903031730651857,14,False
2026090200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,7,54,2026-09-04 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.23112416267395,0.8232927918434143,3.3593052370207652,3.132347822189331,6.0876240730285645,5.760176706314088,14,False
2026090200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,8,60,2026-09-04 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.411893129348755,0.7687318921089172,1.562603929213115,1.314521849155426,2.607041835784912,2.5537336111068725,14,False
2026090200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,9,66,2026-09-04 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.0056989192962646,1.5435985326766968,2.5293854560170854,2.539528727531433,3.5334036350250244,3.2802126169204713,14,False
2026090200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,10,72,2026-09-05 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.290642023086548,3.1729607582092285,3.841011541230338,3.686663866043091,5.22224760055542,4.595153188705444,14,False
2026090200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,11,78,2026-09-05 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.5118229389190674,2.359661340713501,3.208565558706011,3.0573819875717163,4.6478681564331055,4.098541641235352,14,False
2026090200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,12,84,2026-09-05 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.832592248916626,1.235605001449585,1.672940960952214,1.6196544170379639,2.155188798904419,2.046534478664398,14,False
2026090200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,13,90,2026-09-05 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.7059853076934814,2.471203565597534,2.8345254829951694,2.801499843597412,3.308521270751953,3.1197646379470827,14,False
2026090200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,14,96,2026-09-06 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.5898170471191406,3.383711814880371,5.469468116760254,5.736986398696899,7.186986923217773,7.095282697677613,14,False
2026090200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,15,102,2026-09-06 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.563607931137085,3.37149715423584,4.966201748166766,5.056440114974976,6.281612396240234,6.1951313495635985,14,False
2026090200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,16,108,2026-09-06 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.8175714015960693,1.280508279800415,1.686433264187404,1.5856373310089111,2.5506398677825928,2.0571673393249514,14,False
2026090200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,17,114,2026-09-06 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.326744556427002,1.8339118957519531,2.314443383898054,2.2190780639648438,3.3781020641326904,2.875781607627869,14,False
2026090200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,18,120,2026-09-07 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.899839162826538,3.5006778240203857,4.433294313294547,4.486241817474365,5.251902103424072,5.108460903167725,14,False
2026090200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,19,126,2026-09-07 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.6866302490234375,3.4765079021453857,4.160417182104928,4.201496124267578,4.827744007110596,4.738509845733643,14,False
2026090200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,20,132,2026-09-07 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.5151429176330566,1.7742012739181519,2.1183540735925948,2.015426993370056,2.583648681640625,2.5120557308197022,14,False
2026090200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,21,138,2026-09-07 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.541355609893799,2.0918610095977783,2.38767181124006,2.2969231605529785,2.9515669345855713,2.6946051120758057,14,False
2026090200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,22,144,2026-09-08 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.6769919395446777,3.0216145515441895,3.922229766845703,3.8410184383392334,4.815223217010498,4.5855742454528805,14,False
2026090200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,23,150,2026-09-08 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.7665629386901855,2.9338326454162598,3.8260868106569563,3.897782802581787,4.478524208068848,4.363879156112671,14,False
2026090200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,24,156,2026-09-08 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.4252052307128906,1.8853484392166138,2.115577816963196,2.060493230819702,2.4666786193847656,2.4395633697509767,14,False
2026090200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,25,162,2026-09-08 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.0478172302246094,1.6241919994354248,1.9165948799678258,1.8973918557167053,2.4062564373016357,2.1411702156066896,14,False
2026090200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,26,168,2026-09-09 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.584216833114624,1.9814095497131348,2.920932803835188,2.998171091079712,3.778499126434326,3.65888147354126,14,False
2026090200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,27,174,2026-09-09 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.8613855838775635,2.148563861846924,2.904112253870283,3.0407752990722656,3.517974615097046,3.3567302942276003,14,False
2026090200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,28,180,2026-09-09 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.933118462562561,1.150366187095642,1.5717456425939287,1.5544963479042053,1.9701809883117676,1.9264907956123352,14,False
