init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026062700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,0,12,2026-06-27 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,6.833559513092041,5.848694324493408,6.69771991457258,6.580119848251343,7.847959518432617,7.629428005218506,14,False
2026062700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,1,18,2026-06-27 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.780634641647339,2.995424270629883,3.9085087265287126,3.7797192335128784,5.291021823883057,4.766778612136841,14,False
2026062700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,2,24,2026-06-28 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.4022959470748901,1.2819578647613525,2.5403560314859663,2.462772250175476,4.234442710876465,3.788392472267151,14,False
2026062700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,3,30,2026-06-28 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.6111501455307007,1.6111501455307007,2.589775732585362,2.385968565940857,3.986248016357422,3.5504256248474126,14,False
2026062700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,4,36,2026-06-28 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.0719611644744873,0.7581931352615356,2.8431780508586337,2.606834053993225,5.527429580688477,4.406634569168091,14,False
2026062700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,5,42,2026-06-28 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.273916721343994,1.9796700477600098,4.159839579037258,3.974075675010681,6.897204875946045,5.982361221313478,14,False
2026062700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,6,48,2026-06-29 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.1421730518341064,2.823136806488037,4.436306749071393,4.492505073547363,6.00191068649292,5.613412761688233,14,False
2026062700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,7,54,2026-06-29 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.8952910900115967,1.4545567035675049,2.8835638420922414,2.6056641340255737,4.9484076499938965,4.356913375854493,14,False
2026062700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,8,60,2026-06-29 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.09871193766593933,0.09871193766593933,0.21378426892416819,0.1464715600013733,0.6931732892990112,0.3856018871068955,14,False
2026062700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,9,66,2026-06-29 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.10103648900985718,0.09013932198286057,0.1724183719073023,0.10142207518219948,0.519934892654419,0.3230338156223298,14,False
2026062700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,10,72,2026-06-30 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.12530700862407684,0.12530700862407684,0.357490816286632,0.2993467003107071,0.8015698790550232,0.604939353466034,14,False
2026062700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,11,78,2026-06-30 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.14414820075035095,0.07184894382953644,0.4683093348784106,0.4521898925304413,1.0326321125030518,0.8620242416858673,14,False
2026062700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,12,84,2026-06-30 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.37009143829345703,0.20031461119651794,0.44379755748169764,0.3894922286272049,0.8411466479301453,0.7519816339015962,14,False
2026062700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,13,90,2026-06-30 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.9939419031143188,0.9614484310150146,1.0791899306433541,1.0667004585266113,1.2004939317703247,1.192447257041931,14,False
2026062700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,14,96,2026-07-01 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.8652615547180176,1.6885863542556763,2.3975066457475935,2.401281476020813,3.2064638137817383,3.001183366775513,14,False
2026062700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,15,102,2026-07-01 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.116722583770752,1.6405586004257202,2.6565975717135837,2.5729719400405884,3.7331736087799072,3.5837082862854004,14,False
2026062700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,16,108,2026-07-01 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.799095869064331,1.45966374874115,1.9328479426247733,1.7756502628326416,2.6517717838287354,2.4846667289733886,14,False
2026062700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,17,114,2026-07-01 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.255984306335449,2.083249807357788,2.62998252255576,2.383808970451355,3.6678333282470703,3.5164279460906984,14,False
2026062700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,18,120,2026-07-02 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.9940874576568604,2.232117176055908,3.8475086518696378,3.6468734741210938,6.03244686126709,5.331004238128663,14,False
2026062700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,19,126,2026-07-02 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.8773245811462402,2.061174154281616,3.5346007347106934,3.3400392532348633,5.569760322570801,4.899645090103149,14,False
2026062700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,20,132,2026-07-02 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.7544639110565186,2.029878616333008,2.546286412647792,2.5644633769989014,3.24249005317688,3.0796811103820803,14,False
2026062700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,21,138,2026-07-02 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.48620080947876,3.2465696334838867,4.067398088318961,4.152988910675049,4.752115726470947,4.687768840789795,14,False
2026062700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,22,144,2026-07-03 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.871048927307129,3.53975248336792,4.418754952294486,4.261157512664795,5.691415309906006,5.234324169158936,14,False
2026062700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,23,150,2026-07-03 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.295882225036621,2.208437204360962,2.9011832816260203,2.728167414665222,4.1207733154296875,3.7800955295562746,14,False
2026062700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,24,156,2026-07-03 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.2613446712493896,1.842189073562622,2.238479162965502,2.2208811044692993,3.055187225341797,2.7564335823059083,14,False
2026062700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,25,162,2026-07-03 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.9529967308044434,2.2907280921936035,2.9823722328458513,2.9577168226242065,3.8879799842834473,3.73261570930481,14,False
2026062700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,26,168,2026-07-04 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.459526300430298,3.022189140319824,4.065815005983625,3.8374534845352173,5.664563179016113,5.123065090179444,14,False
2026062700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,27,174,2026-07-04 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.112217426300049,2.2398579120635986,3.6069023609161377,3.4432685375213623,5.341533184051514,4.7350598812103275,14,False
2026062700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,28,180,2026-07-04 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.7957653999328613,2.2444801330566406,2.5129777022770474,2.4717568159103394,2.946599006652832,2.7799088954925537,14,False
2026062700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,29,186,2026-07-04 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.072061061859131,2.277839422225952,2.8455172947474887,2.8171846866607666,3.617558240890503,3.4251469135284425,14,False
