init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026063000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,0,12,2026-06-30 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.19889132678508759,0.17924600839614868,0.8519183322787285,0.5600626766681671,2.194319725036621,1.8140913248062138,14,False
2026063000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,1,18,2026-06-30 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04962871968746185,0.04962871968746185,0.13837182096072606,0.11387552693486214,0.4149477183818817,0.25085244923830036,14,False
2026063000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,2,24,2026-07-01 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.5659668445587158,0.5659668445587158,1.4325354567595892,1.364385962486267,2.463106870651245,1.936114764213562,14,False
2026063000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,3,30,2026-07-01 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.8536570072174072,2.324030876159668,4.073479465075901,3.876292109489441,6.7049407958984375,5.497598886489868,14,False
2026063000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,4,36,2026-07-01 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.793257713317871,2.464341640472412,4.058229650769915,4.196333169937134,6.05753231048584,5.185606861114502,14,False
2026063000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,5,42,2026-07-01 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.5202081203460693,2.5202081203460693,4.052521177700588,4.081376433372498,6.035498142242432,5.487365341186524,14,False
2026063000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,6,48,2026-07-02 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.5403852462768555,5.095339775085449,8.574776819774083,9.245063304901123,11.637482643127441,11.135026931762695,14,False
2026063000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,7,54,2026-07-02 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,6.002764701843262,5.428316116333008,7.963200909750802,8.331011295318604,10.137523651123047,9.750135135650634,14,False
2026063000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,8,60,2026-07-02 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.476149559020996,2.065255880355835,3.9267642157418385,3.9683191776275635,5.602696418762207,5.18098087310791,14,False
2026063000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,9,66,2026-07-02 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,6.207862377166748,5.264739036560059,6.216254506792341,6.228084564208984,7.110909461975098,6.719943523406982,14,False
