init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026082500,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,0,12,2026-08-25 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.143498182296753,1.127668857574463,2.943735292979649,3.110372304916382,4.128052234649658,4.076771926879883,14,False
2026082500,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,1,18,2026-08-25 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.18113631010055542,0.09100722521543503,0.1851697601377964,0.1692342385649681,0.31651222705841064,0.28953290283679967,14,False
2026082500,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,2,24,2026-08-26 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.25646060705184937,0.21793486177921295,0.8089495035154479,0.8170232772827148,1.454525113105774,1.358407723903656,14,False
2026082500,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,3,30,2026-08-26 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.678788900375366,2.678788900375366,3.1512556076049805,3.007477045059204,3.9686758518218994,3.7430392026901247,14,False
2026082500,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,4,36,2026-08-26 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.654759407043457,3.1871273517608643,4.298913683210101,4.30373477935791,5.174935340881348,5.138838768005371,14,False
2026082500,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,5,42,2026-08-26 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.7648093700408936,1.3860085010528564,3.079173002924238,3.061458945274353,4.816592693328857,4.37521014213562,14,False
2026082500,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,6,48,2026-08-27 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.72218918800354,3.2005677223205566,3.893759625298636,3.7385618686676025,5.3157172203063965,4.875320291519166,14,False
2026082500,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,7,54,2026-08-27 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.7859907150268555,2.9610073566436768,4.323058094297137,4.109355926513672,6.069869041442871,5.5420886993408205,14,False
2026082500,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,8,60,2026-08-27 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.534745693206787,4.395346641540527,4.638679810932705,4.62430477142334,4.833050727844238,4.788873195648193,14,False
2026082500,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,9,66,2026-08-27 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.304269313812256,3.003800868988037,4.689688801765442,4.924625635147095,5.460997104644775,5.406565046310425,14,False
2026082500,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,10,72,2026-08-28 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.0908608436584473,2.6942622661590576,3.7795744112559726,3.717534899711609,5.096976280212402,4.754741621017456,14,False
2026082500,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,11,78,2026-08-28 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.647963762283325,1.8876835107803345,3.349089971610478,3.2006853818893433,5.436966419219971,4.655623435974121,14,False
2026082500,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,12,84,2026-08-28 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.916369915008545,2.4482686519622803,3.0088670424052646,3.004448413848877,3.4564197063446045,3.205231189727783,14,False
2026082500,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,13,90,2026-08-28 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.3012123107910156,1.33293879032135,2.065372177532741,1.9942068457603455,3.132972478866577,2.7907020092010497,14,False
2026082500,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,14,96,2026-08-29 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.7189178466796875,1.7189178466796875,2.3414599214281355,2.1753056049346924,3.589738607406616,3.02364559173584,14,False
2026082500,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,15,102,2026-08-29 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.323262929916382,2.3028905391693115,2.9047833510807584,2.6452083587646484,4.238239765167236,3.6871202468872073,14,False
2026082500,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,16,108,2026-08-29 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.515846014022827,2.0658764839172363,2.4732106924057007,2.4337191581726074,2.9449639320373535,2.7824213027954103,14,False
2026082500,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,17,114,2026-08-29 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.4209814071655273,2.7326133251190186,3.3854719741003856,3.4260982275009155,3.859193801879883,3.7800542354583744,14,False
2026082500,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,18,120,2026-08-30 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.007777690887451,3.524038314819336,4.649321011134556,4.623318195343018,5.755733966827393,5.492231988906861,14,False
2026082500,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,19,126,2026-08-30 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.1415038108825684,2.4263980388641357,3.465260250227792,3.430262327194214,4.531856536865234,4.188585948944092,14,False
2026082500,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,20,132,2026-08-30 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.9801995754241943,1.1014935970306396,1.6307063954217094,1.7590745091438293,2.127295970916748,1.9919290661811828,14,False
2026082500,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,21,138,2026-08-30 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.4824259281158447,2.041104793548584,2.5175342730113437,2.5303804874420166,3.1743385791778564,2.9592769145965576,14,False
2026082500,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,22,144,2026-08-31 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.627492666244507,2.8944766521453857,4.10389518737793,3.9827061891555786,5.644439220428467,5.087999534606934,14,False
2026082500,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,23,150,2026-08-31 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.9451305866241455,2.5187830924987793,3.414569548198155,3.3039928674697876,4.880518436431885,4.244223594665527,14,False
2026082500,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,24,156,2026-08-31 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.147362232208252,1.8476482629776,2.303586857659476,2.095526337623596,3.324136972427368,2.9746478796005253,14,False
2026082500,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,25,162,2026-08-31 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.238922357559204,2.554625988006592,3.2538205896105086,3.143298387527466,4.377519130706787,4.091070580482484,14,False
