init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026090700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,0,12,2026-09-07 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.1499762535095215,3.179675579071045,4.271709084510803,4.129406213760376,5.58636474609375,5.0454311847686775,14,False
2026090700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,1,18,2026-09-07 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.757862091064453,3.5385451316833496,4.8685120684759955,4.799045085906982,6.663918972015381,6.193038845062256,14,False
2026090700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,2,24,2026-09-08 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,7.175189971923828,4.9281721115112305,6.351925611495972,6.464840888977051,8.355835914611816,7.600077772140503,14,False
2026090700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,3,30,2026-09-08 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.8679280281066895,3.5596749782562256,5.059365510940552,5.31097936630249,6.249438762664795,6.079410696029663,14,False
2026090700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,4,36,2026-09-08 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.8448190689086914,1.2695246934890747,2.013243930680411,1.8386121988296509,3.093186378479004,2.9645505428314207,14,False
2026090700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,5,42,2026-09-08 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.4256858825683594,1.1737216711044312,1.9063863073076521,1.8256822228431702,3.310088872909546,2.786708498001099,14,False
2026090700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,6,48,2026-09-09 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.5857577323913574,1.9899110794067383,3.3709465094975064,3.306967616081238,5.040432929992676,4.606014442443848,14,False
2026090700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,7,54,2026-09-09 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.28801965713501,3.482330322265625,4.804932117462158,4.850870370864868,6.019042491912842,5.933036899566651,14,False
2026090700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,8,60,2026-09-09 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.120727062225342,2.1977245807647705,2.7798711231776645,2.7834548950195312,3.257423162460327,3.1903131008148193,14,False
2026090700,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,9,66,2026-09-09 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.9177284836769104,0.49181002378463745,0.9638337918690273,0.8988932073116302,1.833646535873413,1.5599410295486453,14,False
