init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026092200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,0,12,2026-09-22 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.6911940574646,3.2192466259002686,4.989363993917193,4.570905685424805,7.2781805992126465,6.888053512573244,14,False
2026092200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,1,18,2026-09-22 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.176398754119873,2.765984535217285,4.484187262398856,3.989012598991394,6.968130588531494,6.52285761833191,14,False
2026092200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,2,24,2026-09-23 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,9.441961288452148,8.530763626098633,9.84029449735369,9.751260757446289,11.023802757263184,10.753534698486328,14,False
2026092200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,3,30,2026-09-23 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,9.725631713867188,8.774970054626465,9.398784637451172,9.405917644500732,9.897590637207031,9.83244571685791,14,False
2026092200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,4,36,2026-09-23 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,7.195611953735352,3.0762760639190674,6.011161957468305,6.063374757766724,8.700943946838379,8.388372230529786,14,False
2026092200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,5,42,2026-09-23 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,11.194019317626953,6.132223129272461,9.715065581457955,10.052223682403564,12.290042877197266,11.924790382385256,14,False
2026092200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,6,48,2026-09-24 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,12.662629127502441,9.264867782592773,11.091118948800224,11.199053764343262,12.851099967956543,12.610248947143555,14,False
2026092200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,7,54,2026-09-24 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,7.74793004989624,5.787012577056885,6.711446966443743,6.583129405975342,7.74793004989624,7.529442882537842,14,False
2026092200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,8,60,2026-09-24 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.5324556827545166,1.1960572004318237,2.5333731940814426,2.538988709449768,3.894098997116089,3.4488658189773562,14,False
2026092200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,9,66,2026-09-24 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.2182669639587402,1.639884352684021,2.4449128253119334,2.403051733970642,3.413546323776245,3.27538526058197,14,False
2026092200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,10,72,2026-09-25 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.267819881439209,4.114446640014648,4.763904605593,4.779191970825195,5.384256839752197,5.213849258422852,14,False
2026092200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,11,78,2026-09-25 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.527298450469971,4.233913898468018,4.679394142968314,4.676989316940308,5.054817199707031,4.911789083480835,14,False
2026092200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,12,84,2026-09-25 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.3256235122680664,0.881518542766571,1.673986337014607,1.6214081048965454,2.4002885818481445,2.287457323074341,14,False
2026092200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,13,90,2026-09-25 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.0873405933380127,1.0522196292877197,1.6293877107756478,1.5594237446784973,2.2993557453155518,2.079547953605652,14,False
2026092200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,14,96,2026-09-26 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.036900520324707,2.272381544113159,3.2339707783290317,3.1759464740753174,4.510298252105713,4.1458299398422245,14,False
2026092200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,15,102,2026-09-26 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.9726905822753906,1.8619674444198608,2.981900836740221,3.032694101333618,4.299332618713379,4.036713337898255,14,False
2026092200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,16,108,2026-09-26 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.6667749881744385,0.3053361177444458,1.2402212875229972,1.345310926437378,1.9619218111038208,1.6674806952476502,14,False
2026092200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,17,114,2026-09-26 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.5335001945495605,0.738815188407898,1.2985831328800745,1.3790818452835083,1.7007207870483398,1.6019166469573975,14,False
2026092200,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,18,120,2026-09-27 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.7736356258392334,1.338628888130188,1.8281689371381487,1.810600459575653,2.4722506999969482,2.2332235813140873,14,False
