init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026090600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,0,12,2026-09-06 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.4886715412139893,1.2383322715759277,2.4367556827408925,2.3808830976486206,3.8642377853393555,3.1554484844207766,14,False
2026090600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,1,18,2026-09-06 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.306462526321411,2.8836231231689453,3.5418480123792375,3.5139933824539185,3.9881091117858887,3.9277676820755003,14,False
2026090600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,2,24,2026-09-07 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,7.874565601348877,6.635066032409668,7.737824508122036,7.6902174949646,8.747953414916992,8.699385929107667,14,False
2026090600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,3,30,2026-09-07 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,6.659094333648682,4.922201156616211,6.061312300818307,6.017324447631836,7.117833614349365,6.858168983459473,14,False
2026090600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,4,36,2026-09-07 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.967532634735107,2.3014330863952637,4.082681502614703,4.158122539520264,5.355688095092773,4.9557520866394045,14,False
2026090600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,5,42,2026-09-07 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,6.243096351623535,3.7314932346343994,5.4805898155484885,5.537628889083862,6.671706676483154,6.3787706851959225,14,False
2026090600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,6,48,2026-09-08 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,6.608131408691406,5.262452125549316,6.174710716520037,6.062176704406738,6.960847854614258,6.939756441116333,14,False
2026090600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,7,54,2026-09-08 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,7.460598945617676,4.1135149002075195,6.280061108725412,6.119208097457886,8.125794410705566,7.907469654083252,14,False
2026090600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,8,60,2026-09-08 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.092704772949219,2.931182861328125,4.362301060131618,4.342538595199585,5.99968147277832,5.548788356781007,14,False
2026090600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,9,66,2026-09-08 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.8253560066223145,1.4954931735992432,2.4656080092702592,2.453038454055786,3.763770580291748,3.2453957319259645,14,False
2026090600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,10,72,2026-09-09 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.93294095993042,3.124019145965576,4.847245539937701,4.9980738162994385,6.269170761108398,6.025389719009399,14,False
2026090600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,11,78,2026-09-09 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.057983875274658,3.890911102294922,5.562703779765537,5.713779449462891,6.991617679595947,6.718464708328247,14,False
2026090600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,12,84,2026-09-09 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.5813283920288086,1.1879950761795044,2.256212524005345,2.3612650632858276,3.1227056980133057,2.8724292516708374,14,False
2026090600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,13,90,2026-09-09 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.1069002151489258,0.4955959916114807,0.9226329709802356,0.9726391732692719,1.4227864742279053,1.3104215860366821,14,False
