init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026072100,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,0,12,2026-07-21 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.3642527759075165,0.1227516159415245,0.2958956738667829,0.18783991038799286,1.0057624578475952,0.5837232321500782,14,False
2026072100,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,1,18,2026-07-21 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.24472695589065552,0.05087693780660629,0.11888269068939346,0.09089789167046547,0.24472695589065552,0.222194442152977,14,False
2026072100,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,2,24,2026-07-22 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04629203677177429,0.04615418612957001,0.0538104884326458,0.04800168238580227,0.0784822627902031,0.067605559527874,14,False
2026072100,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,3,30,2026-07-22 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06886155158281326,0.049882255494594574,0.08814030087419919,0.0723290890455246,0.23767493665218353,0.13744356781244282,14,False
2026072100,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,4,36,2026-07-22 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.178267478942871,0.16561591625213623,0.5502322699342456,0.34753817319869995,1.2956396341323853,1.1306867718696596,14,False
2026072100,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,5,42,2026-07-22 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.999338388442993,2.142439126968384,2.7563184329441617,2.549970507621765,3.8366572856903076,3.6029983043670657,14,False
2026072100,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,6,48,2026-07-23 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.5330562591552734,1.6683926582336426,3.0596452610833302,2.869588851928711,5.18761682510376,4.494730496406556,14,False
2026072100,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,7,54,2026-07-23 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.629732608795166,0.2771649658679962,1.4483507467167718,1.3332651853561401,3.479565143585205,2.597375893592835,14,False
2026072100,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,8,60,2026-07-23 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.10082774609327316,0.06057412549853325,0.12816401704081468,0.12386450543999672,0.21526992321014404,0.19288260191679002,14,False
2026072100,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,9,66,2026-07-23 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.5734662413597107,0.08321524411439896,0.42550588665263994,0.37476667761802673,0.9166655540466309,0.8304556488990785,14,False
2026072100,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,10,72,2026-07-24 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.5647224187850952,0.13500584661960602,0.5253400696175439,0.4551394134759903,1.1068973541259766,0.951071470975876,14,False
2026072100,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,11,78,2026-07-24 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.47635844349861145,0.19178128242492676,0.6232684925198555,0.47336578369140625,1.271031379699707,1.0928364396095276,14,False
2026072100,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,12,84,2026-07-24 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.53862464427948,0.372845321893692,1.2748128111873354,1.3472203016281128,2.1593713760375977,1.9333383917808533,14,False
2026072100,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,13,90,2026-07-24 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.684608221054077,1.9628560543060303,2.4530760731015886,2.4920413494110107,2.896177053451538,2.755725646018982,14,False
2026072100,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,14,96,2026-07-25 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.2548341751098633,1.6032308340072632,2.7021383387701854,2.6465717554092407,4.113709926605225,3.600687170028687,14,False
2026072100,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,15,102,2026-07-25 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.0996341705322266,1.7133930921554565,2.3446937203407288,2.25452196598053,3.3133115768432617,2.841536545753479,14,False
2026072100,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,16,108,2026-07-25 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.9236059188842773,1.7026804685592651,2.265760294028691,2.218799352645874,3.1639201641082764,2.8450624704360963,14,False
2026072100,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,17,114,2026-07-25 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.338352680206299,1.595336675643921,1.9921459640775407,1.9114791750907898,2.445667028427124,2.425453042984009,14,False
