init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026080600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,0,12,2026-08-06 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.9938098192214966,0.3077097237110138,1.095662038241114,1.013783872127533,2.2860050201416016,1.6353843450546266,14,False
2026080600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,1,18,2026-08-06 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.007568120956421,2.0430150032043457,3.207281930106027,3.0434728860855103,4.53421688079834,4.3796388626098635,14,False
2026080600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,2,24,2026-08-07 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.2589049339294434,2.5126445293426514,4.3485762902668545,4.389601945877075,6.365938186645508,5.66905574798584,14,False
2026080600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,3,30,2026-08-07 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.8909602761268616,0.8909602761268616,1.9251128222261156,1.8619753122329712,3.2437450885772705,2.821052408218384,14,False
2026080600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,4,36,2026-08-07 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.43453049659729004,0.13607540726661682,0.4589175901242665,0.4421093910932541,0.9347527623176575,0.8722574591636659,14,False
2026080600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,5,42,2026-08-07 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.6484296321868896,1.9227676391601562,2.578479681696211,2.464794397354126,3.6967720985412598,3.3606893777847295,14,False
2026080600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,6,48,2026-08-08 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.489956855773926,3.097517728805542,4.969550626618521,4.831804037094116,6.992530822753906,6.254314994812012,14,False
2026080600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,7,54,2026-08-08 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.465698719024658,4.1553473472595215,4.9940626961844305,5.0878989696502686,5.980839252471924,5.837659215927125,14,False
2026080600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,8,60,2026-08-08 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.4524850845336914,2.306452512741089,3.1787227051598683,3.2682515382766724,4.324019908905029,4.100719904899598,14,False
2026080600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,9,66,2026-08-08 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.724151849746704,2.324655294418335,2.8296319586890086,2.8282915353775024,3.4544668197631836,3.16671826839447,14,False
2026080600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,10,72,2026-08-09 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.3014166355133057,1.7558716535568237,3.2933914746556963,3.0620222091674805,5.761484146118164,4.830702924728394,14,False
2026080600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,11,78,2026-08-09 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.958815336227417,1.836180567741394,2.581296350274767,2.486079454421997,4.173824310302734,3.430445337295532,14,False
2026080600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,12,84,2026-08-09 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.0471006631851196,0.3002426028251648,0.9298955521413258,0.8020219802856445,1.65095853805542,1.5650425910949708,14,False
2026080600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,13,90,2026-08-09 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.2944527864456177,1.1867166757583618,1.4981854132243566,1.4719951152801514,1.9211519956588745,1.7973232984542848,14,False
2026080600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,14,96,2026-08-10 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.547518014907837,1.2517644166946411,2.084412728037153,1.9668138027191162,3.443263292312622,2.935594964027405,14,False
2026080600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,15,102,2026-08-10 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.9469593167304993,0.9469593167304993,1.4617455899715424,1.4784680604934692,2.400531053543091,1.8929240942001344,14,False
2026080600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,16,108,2026-08-10 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.9256688356399536,0.09570634365081787,0.7394962257572583,0.49267421662807465,1.6724342107772827,1.5654649257659914,14,False
2026080600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,17,114,2026-08-10 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.4239071607589722,0.9797135591506958,1.4572513358933585,1.491237759590149,1.8604620695114136,1.6954567551612856,14,False
2026080600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,18,120,2026-08-11 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.3748681545257568,1.0778697729110718,1.6918255942208427,1.6621495485305786,2.8130581378936768,2.320670437812806,14,False
2026080600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,19,126,2026-08-11 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.6102359890937805,0.6102359890937805,1.2976602741650172,1.5080261826515198,2.1900715827941895,1.7937398076057434,14,False
2026080600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,20,132,2026-08-11 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.678083062171936,0.26169151067733765,0.7330854471240725,0.6973751485347748,1.318481206893921,1.2182981252670289,14,False
2026080600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,21,138,2026-08-11 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.6964285373687744,0.5688677430152893,0.9105853821550097,0.9127153158187866,1.201425313949585,1.1606649518013001,14,False
2026080600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,22,144,2026-08-12 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.7320462465286255,0.5811335444450378,1.246753705399377,1.340526044368744,1.8451199531555176,1.7366250872612,14,False
