init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026082600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,0,12,2026-08-26 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.892484188079834,1.7706782817840576,4.352895906993321,4.413695573806763,6.383895397186279,5.99401822090149,14,False
2026082600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,1,18,2026-08-26 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.436411142349243,1.4201655387878418,2.7509641477039883,2.7390356063842773,4.110815048217773,3.8308683156967165,14,False
2026082600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,2,24,2026-08-27 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,7.199985980987549,5.053651332855225,7.671474899564471,7.6127543449401855,9.601844787597656,9.342341995239257,14,False
2026082600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,3,30,2026-08-27 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,7.732054233551025,5.197793006896973,8.206470217023577,8.746795177459717,10.147956848144531,9.948732280731202,14,False
2026082600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,4,36,2026-08-27 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.041513919830322,4.397128582000732,5.189439977918353,5.214574337005615,5.830798625946045,5.73585958480835,14,False
2026082600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,5,42,2026-08-27 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.366842746734619,3.38248872756958,4.4475253990718295,4.462573289871216,5.091484069824219,4.917894506454468,14,False
2026082600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,6,48,2026-08-28 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.7775983810424805,2.489922523498535,3.7547828810555592,3.643916130065918,5.08428430557251,4.805258178710938,14,False
2026082600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,7,54,2026-08-28 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.448998212814331,2.151393413543701,3.2390346697398593,3.177460789680481,4.765792369842529,4.255988502502442,14,False
2026082600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,8,60,2026-08-28 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.8617604970932007,1.565136432647705,2.2109128747667586,2.163953185081482,3.0860843658447266,2.7900114536285403,14,False
2026082600,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,9,66,2026-08-28 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.1957842111587524,0.7347184419631958,1.1692821298326765,1.1785346269607544,1.6903284788131714,1.5278107404708865,14,False
