init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026070300,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,0,12,2026-07-03 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,8.629039764404297,6.611025333404541,8.11598573412214,8.36812973022461,9.202466011047363,8.988083648681641,14,False
2026070300,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,1,18,2026-07-03 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,7.753933429718018,3.877912998199463,7.467087132590158,7.876856327056885,10.46892261505127,9.707212162017823,14,False
2026070300,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,2,24,2026-07-04 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,11.261364936828613,7.0737080574035645,11.674477202551705,12.615966320037842,14.287434577941895,13.959020137786865,14,False
2026070300,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,3,30,2026-07-04 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,8.348620414733887,5.959925174713135,8.639987809317452,9.375594139099121,10.065356254577637,9.76641149520874,14,False
2026070300,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,4,36,2026-07-04 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.720786094665527,2.8557398319244385,4.525671873773847,4.654516696929932,6.240525722503662,5.746304607391358,14,False
2026070300,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,5,42,2026-07-04 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.357571601867676,3.9153389930725098,5.501538549150739,5.225071668624878,7.564027786254883,7.5218809127807615,14,False
2026070300,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,6,48,2026-07-05 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,6.853868007659912,5.96584415435791,8.144888945988246,7.812661647796631,11.275533676147461,10.34552059173584,14,False
2026070300,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,7,54,2026-07-05 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,6.181439399719238,5.129205703735352,7.2303526401519775,7.170016288757324,8.728360176086426,8.594366645812988,14,False
2026070300,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,8,60,2026-07-05 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.008167266845703,2.769967555999756,3.5989616257803783,3.629503846168518,4.298644542694092,4.179048395156861,14,False
2026070300,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,9,66,2026-07-05 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.670812129974365,3.108613967895508,4.096744247845241,4.20978569984436,5.095869064331055,4.918124341964722,14,False
2026070300,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,10,72,2026-07-06 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.911153316497803,5.705404758453369,7.702190603528704,7.596907138824463,10.178977012634277,9.672128486633301,14,False
2026070300,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,11,78,2026-07-06 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.9397687911987305,5.704293251037598,7.307326589311872,7.227679491043091,9.462678909301758,9.052122020721436,14,False
2026070300,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,12,84,2026-07-06 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.1581902503967285,3.124202013015747,3.8347494091306413,3.7296833992004395,4.744415283203125,4.545564222335816,14,False
