init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026062400,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,0,12,2026-06-24 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.609518527984619,3.0098915100097656,5.97976153237479,6.484370231628418,7.589693546295166,7.383037853240967,14,False
2026062400,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,1,18,2026-06-24 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.730700969696045,1.1379127502441406,3.042159812791007,3.357067823410034,4.691522121429443,4.182677841186524,14,False
2026062400,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,2,24,2026-06-25 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.857773303985596,3.5335757732391357,6.007183875356402,6.238296270370483,7.929840564727783,7.5904881954193115,14,False
2026062400,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,3,30,2026-06-25 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,6.481766223907471,4.193579196929932,7.405737706593105,7.905540466308594,9.48902416229248,9.306654644012452,14,False
2026062400,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,4,36,2026-06-25 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.0543365478515625,2.6294944286346436,4.7585927077702115,5.087883472442627,6.194033622741699,6.034063768386841,14,False
2026062400,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,5,42,2026-06-25 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.9685823917388916,2.311959981918335,2.8222764560154507,2.6268171072006226,4.119192123413086,3.3898147106170655,14,False
2026062400,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,6,48,2026-06-26 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.123295545578003,2.5293211936950684,4.210576398032052,3.9628063440322876,6.47682523727417,5.954230308532715,14,False
2026062400,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,7,54,2026-06-26 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.8874027729034424,2.0625762939453125,3.818467514855521,3.540496587753296,6.567664623260498,5.594075298309327,14,False
2026062400,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,8,60,2026-06-26 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.227585554122925,1.4000957012176514,1.9136629360062736,1.9033604264259338,2.467289686203003,2.3234519481658937,14,False
2026062400,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,9,66,2026-06-26 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.5823034048080444,0.7885658740997314,1.3783066315310342,1.357016682624817,1.966316819190979,1.8539245367050172,14,False
