init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026073000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,0,12,2026-07-30 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.10490457713603973,0.04999398812651634,0.0843289430652346,0.08186488971114159,0.14095145463943481,0.1127617433667183,14,False
2026073000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,1,18,2026-07-30 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.2695242464542389,0.18327464163303375,0.5826668356146131,0.5271371006965637,1.2017539739608765,0.9780880153179171,14,False
2026073000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,2,24,2026-07-31 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.7779672145843506,0.4957394599914551,1.5436322348458427,1.4590705037117004,3.08143949508667,2.46108512878418,14,False
2026073000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,3,30,2026-07-31 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.6309590339660645,0.17496636509895325,1.0738529137202673,0.9396978914737701,2.7334372997283936,2.056995344161988,14,False
2026073000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,4,36,2026-07-31 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.18417838215827942,0.05382821708917618,0.2754030459161316,0.17980022728443146,0.9274939894676208,0.6054684638977051,14,False
2026073000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,5,42,2026-07-31 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.38248971104621887,0.06901739537715912,0.7958404671932969,0.4911026805639267,1.9440281391143799,1.9292918920516968,14,False
2026073000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,6,48,2026-08-01 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.329906702041626,0.8988710045814514,3.1796268011842455,2.944045066833496,6.083032131195068,5.248738956451417,14,False
2026073000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,7,54,2026-08-01 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.549487590789795,1.5126962661743164,4.345091819763184,3.9845489263534546,7.831874370574951,6.718694925308228,14,False
2026073000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,8,60,2026-08-01 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.004918575286865,1.3676259517669678,3.36900132894516,3.3533345460891724,5.654322147369385,4.831231212615967,14,False
2026073000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,9,66,2026-08-01 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.1814985275268555,1.6797748804092407,2.5686295287949696,2.4863981008529663,3.8177599906921387,3.4186626672744755,14,False
2026073000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,10,72,2026-08-02 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,6.778235912322998,4.167154788970947,6.366203853062221,6.657991886138916,8.2120943069458,8.01743516921997,14,False
2026073000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,11,78,2026-08-02 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,8.331092834472656,5.211837291717529,7.433989524841309,7.680192708969116,9.514303207397461,9.214545059204102,14,False
2026073000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,12,84,2026-08-02 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.967746734619141,4.319793224334717,5.170990535191128,5.128962516784668,6.268747329711914,6.109723281860352,14,False
2026073000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,13,90,2026-08-02 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.5088701248168945,2.7263126373291016,3.295219966343471,3.174684762954712,4.456766605377197,3.8430400609970095,14,False
2026073000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,14,96,2026-08-03 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.4032657146453857,1.9089070558547974,4.323790354388101,4.253276348114014,6.883607387542725,6.49962501525879,14,False
2026073000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,15,102,2026-08-03 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.030123710632324,3.136230707168579,5.4605138301849365,5.319530487060547,8.149319648742676,7.595870971679688,14,False
2026073000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,16,108,2026-08-03 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.2879638671875,2.9340455532073975,4.108883534158979,4.110867023468018,5.468365669250488,5.167923355102539,14,False
2026073000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,17,114,2026-08-03 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.9962403774261475,1.4620859622955322,1.7787525398390633,1.7341657280921936,2.18684983253479,2.1217969179153444,14,False
2026073000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,18,120,2026-08-04 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.425644874572754,1.8791441917419434,3.779038293021066,3.8997188806533813,5.56071662902832,5.30040397644043,14,False
2026073000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,19,126,2026-08-04 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.7345452308654785,3.2173449993133545,5.034645063536508,5.128454208374023,6.732935428619385,6.526795721054078,14,False
2026073000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,20,132,2026-08-04 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.3288016319274902,2.9387130737304688,3.4053008215767995,3.288768172264099,4.1435747146606445,4.012117314338685,14,False
2026073000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,21,138,2026-08-04 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.827696681022644,1.206278681755066,1.65305495262146,1.6372952461242676,2.0299599170684814,1.933575201034546,14,False
2026073000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,22,144,2026-08-05 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.69429874420166,2.3207459449768066,3.4750130346843173,3.4244223833084106,4.815682411193848,4.285026264190674,14,False
2026073000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,23,150,2026-08-05 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.1128339767456055,3.719292163848877,4.792273453303745,4.849982738494873,5.987656116485596,5.516871786117554,14,False
2026073000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,24,156,2026-08-05 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.422417163848877,2.7981600761413574,3.394977194922311,3.4160356521606445,3.7524311542510986,3.6608418703079226,14,False
2026073000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,25,162,2026-08-05 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.1469640731811523,1.63507080078125,1.9760965023721968,1.970054805278778,2.4311249256134033,2.195520925521851,14,False
2026073000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,26,168,2026-08-06 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.0757369995117188,1.9368174076080322,2.5564821447644914,2.486882209777832,3.325498104095459,3.179914402961731,14,False
2026073000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,27,174,2026-08-06 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.15812349319458,2.15812349319458,2.7204782451902116,2.6343690156936646,3.333282232284546,3.275042819976807,14,False
2026073000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,28,180,2026-08-06 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.333252191543579,1.572887897491455,2.259975799492427,2.17331600189209,3.167775869369507,2.9339797973632815,14,False
2026073000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,29,186,2026-08-06 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.560821056365967,2.274763584136963,2.6091789518083846,2.5657066106796265,3.2652981281280518,3.1597696304321294,14,False
2026073000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,30,192,2026-08-07 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.1406986713409424,2.894634962081909,3.443690061569214,3.3067656755447388,4.451162338256836,4.059904909133912,14,False
2026073000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,0,12,2026-07-30 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0002980232238769531,0.0,0.00046832220894949775,1.4901161193847656e-05,0.00527501106262207,0.000594258308410645,14,False
2026073000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,1,18,2026-07-30 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.16317367553710938,0.02332329750061035,1.0120728186198644,0.8349239826202393,2.676546573638916,2.095585465431214,14,False
2026073000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,2,24,2026-07-31 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,4.057746887207031,0.7457435131072998,3.4446222271238054,3.2961994409561157,7.13372802734375,5.659064722061157,14,False
2026073000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,3,30,2026-07-31 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,3.7097930908203125,0.02675652503967285,2.267134598323277,2.0158618688583374,6.264549255371094,4.696086645126344,14,False
2026073000,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,4,36,2026-07-31 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.03851652145385742,0.0,0.3681140286581857,0.03421604633331299,1.998049020767212,1.0662645101547243,14,False
