init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026071900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,0,12,2026-07-19 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.4965901374816895,0.6052044034004211,1.3198945266859872,1.1516322493553162,3.302819013595581,2.2653339624404913,14,False
2026071900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,1,18,2026-07-19 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.9550191760063171,0.374317467212677,1.3963467010429926,1.226818025112152,3.0738890171051025,2.2426730632781986,14,False
2026071900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,2,24,2026-07-20 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.4119502305984497,0.31071898341178894,1.2360887335879462,1.2060722708702087,2.250462293624878,2.020094430446625,14,False
2026071900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,3,30,2026-07-20 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.5096653699874878,0.42198076844215393,0.8793154507875443,0.551386296749115,1.7723971605300903,1.7136697888374328,14,False
2026071900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,4,36,2026-07-20 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.7527642250061035,0.1415713131427765,0.5656502598098346,0.5845117717981339,1.2576321363449097,1.031593877077103,14,False
2026071900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,5,42,2026-07-20 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.525406002998352,0.6977691650390625,1.1792687347957067,1.0756610929965973,2.0307810306549072,1.6402212977409365,14,False
2026071900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,6,48,2026-07-21 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.1983556747436523,0.8658310174942017,2.1766867893082753,2.0604605078697205,3.8942813873291016,3.406327080726624,14,False
2026071900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,7,54,2026-07-21 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.1611201763153076,0.3307853937149048,2.165395881448473,2.0110278129577637,4.474210262298584,3.817479038238526,14,False
2026071900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,8,60,2026-07-21 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.059666156768799,0.24102559685707092,1.4964247878108705,1.4642065167427063,2.932220697402954,2.4142044782638554,14,False
2026071900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,9,66,2026-07-21 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.743446946144104,0.7591590881347656,1.376423111983708,1.3187768459320068,2.2741539478302,1.9725142478942872,14,False
2026071900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,10,72,2026-07-22 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.3701364994049072,0.9785062670707703,1.8359277290957314,1.6928905248641968,2.9423015117645264,2.768038558959961,14,False
2026071900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,11,78,2026-07-22 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.0625218152999878,0.7165971398353577,1.604871277298246,1.4990134835243225,2.8505239486694336,2.4216496229171756,14,False
2026071900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,12,84,2026-07-22 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.0664647817611694,0.599091649055481,1.0509703968252455,1.1239184141159058,1.361958384513855,1.3045122027397156,14,False
2026071900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,13,90,2026-07-22 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.2135744094848633,0.49323052167892456,1.0579789749213628,0.9979923665523529,1.5848007202148438,1.5271891593933107,14,False
2026071900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,14,96,2026-07-23 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.2946535050868988,0.267824649810791,0.5018443465232849,0.5040696263313293,0.9239140152931213,0.7166794657707216,14,False
2026071900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,15,102,2026-07-23 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.08688334375619888,0.07740730792284012,0.18981409019657544,0.1053893193602562,0.39678704738616943,0.38636952340602876,14,False
2026071900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,16,108,2026-07-23 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.34170109033584595,0.07586272805929184,0.2751712405255863,0.21706099808216095,0.6381727457046509,0.5167119204998017,14,False
2026071900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,17,114,2026-07-23 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.26767098903656,0.5336582064628601,1.0664601070540292,1.09558767080307,1.4694770574569702,1.37792706489563,14,False
2026071900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,18,120,2026-07-24 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.1609177589416504,0.7490614056587219,1.1634479377950941,1.1872097253799438,1.4815857410430908,1.335370433330536,14,False
2026071900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,19,126,2026-07-24 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.884638786315918,0.649233877658844,1.0192963140351432,0.953198254108429,1.5580641031265259,1.3920462250709533,14,False
2026071900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,20,132,2026-07-24 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.6676721572875977,0.6603403091430664,1.4415433193956102,1.3965044617652893,2.1638028621673584,2.0183889627456666,14,False
2026071900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,21,138,2026-07-24 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.8290128707885742,1.3110501766204834,1.7591521654810225,1.7534714937210083,2.240447521209717,2.0381685972213743,14,False
2026071900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,22,144,2026-07-25 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.5266661643981934,1.4052358865737915,1.7775323390960693,1.8035686612129211,2.2447493076324463,2.0340230107307438,14,False
2026071900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,23,150,2026-07-25 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.854575514793396,1.4588921070098877,1.94126124892916,1.9066259264945984,2.5657360553741455,2.2509230375289917,14,False
2026071900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,24,156,2026-07-25 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.6180527210235596,1.9771331548690796,2.2568317907197133,2.1952686309814453,2.836015224456787,2.5788162231445315,14,False
2026071900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,25,162,2026-07-25 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.2498831748962402,1.6497656106948853,2.0350654125213623,2.05083966255188,2.3852651119232178,2.2492786407470704,14,False
2026071900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,26,168,2026-07-26 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.8205657005310059,1.6512932777404785,2.0757919124194553,2.0051528215408325,2.9257214069366455,2.561790442466736,14,False
2026071900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,27,174,2026-07-26 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.0243215560913086,1.9362508058547974,2.448631933757237,2.2639431953430176,3.7872440814971924,3.1280270099639895,14,False
2026071900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,28,180,2026-07-26 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.3645222187042236,2.146435499191284,2.3004078013556346,2.294711709022522,2.520348072052002,2.452785587310791,14,False
2026071900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,29,186,2026-07-26 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.2299022674560547,1.3536653518676758,1.9442522270338876,2.0310378074645996,2.3061323165893555,2.269968938827515,14,False
2026071900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,30,192,2026-07-27 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.372584342956543,2.2141411304473877,2.5514591421399797,2.5418413877487183,2.843385696411133,2.810632753372192,14,False
2026071900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,0,12,2026-07-19 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,3.3751487731933594,0.9661614894866943,2.841085195541382,2.5053977966308594,7.532310485839844,5.177005529403687,14,False
2026071900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,1,18,2026-07-19 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,2.036166191101074,0.3474771976470947,3.071836062840053,2.7236223220825195,7.014411926269531,5.124090242385865,14,False
2026071900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,2,24,2026-07-20 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.5051612854003906,0.2501189708709717,2.6846719639641896,2.6726752519607544,5.18006706237793,4.618164730072022,14,False
2026071900,miami_gardens,Miami / Miami Gardens,Miami / Miami Gardens,Hard Rock Stadium area,25.958,-80.2389,104,187,26.0,-80.25,3,30,2026-07-20 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.7843494415283203,0.5169510841369629,1.7595414774758475,0.9085357189178467,4.044240951538086,3.9056259393692017,14,False
