init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026092600,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,0,12,2026-09-26 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.501872539520264,1.1213030815124512,4.720974397659302,4.501872539520264,10.175535202026367,7.899114418029786,25,False
2026092600,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,1,18,2026-09-26 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,6.3527655601501465,4.181971549987793,6.45649808883667,6.255947113037109,10.319091796875,8.58015022277832,25,False
2026092600,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,2,24,2026-09-27 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.150372505187988,4.652761936187744,5.166761245727539,5.1055216789245605,5.828333854675293,5.792019844055176,25,False
2026092600,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,3,30,2026-09-27 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,7.062961578369141,5.349991798400879,6.973008975982666,6.751895427703857,9.068204879760742,8.698689651489259,25,False
2026092600,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,4,36,2026-09-27 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,16.418785095214844,11.166255950927734,16.229731369018555,16.252111434936523,22.007944107055664,21.482041931152345,25,False
2026092600,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,5,42,2026-09-27 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,20.57649803161621,15.267916679382324,20.2333207321167,20.159452438354492,25.76650047302246,24.871518707275392,25,False
2026092600,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,6,48,2026-09-28 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,13.0172758102417,10.246220588684082,12.708059577941894,12.844834327697754,15.539016723632812,15.031444549560549,25,False
2026092600,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,7,54,2026-09-28 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,6.349902629852295,4.357788562774658,6.317834911346435,5.953072547912598,9.073472023010254,8.086530876159669,25,False
2026092600,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,8,60,2026-09-28 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.1460723876953125,2.435481309890747,5.098293752670288,5.1460723876953125,8.250214576721191,6.8997594833374025,25,False
2026092600,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,9,66,2026-09-28 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.176555633544922,1.5004061460494995,3.2741975212097167,3.176555633544922,5.356918811798096,4.593106842041016,25,False
2026092600,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,10,72,2026-09-29 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.749333381652832,0.9016819000244141,1.774724063873291,1.733575701713562,3.131500482559204,2.515590476989746,25,False
