init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026092100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,0,12,2026-09-21 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.310361862182617,1.421266794204712,4.905204286575318,5.310361862182617,7.8545451164245605,7.110754013061523,25,False
2026092100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,1,18,2026-09-21 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.19115641713142395,0.04662394896149635,0.29393433436751365,0.1334473341703415,1.2263374328613281,0.7577190160751344,25,False
2026092100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,2,24,2026-09-22 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.05218267813324928,0.05018806830048561,0.07164551332592964,0.05806299299001694,0.1427256017923355,0.12426100671291354,25,False
2026092100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,3,30,2026-09-22 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.000408172607422,1.2469053268432617,1.9166077423095702,1.8337393999099731,2.8004674911499023,2.575305271148682,25,False
2026092100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,4,36,2026-09-22 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.594189167022705,3.096449851989746,4.407158231735229,4.067126750946045,6.536870002746582,5.817162227630615,25,False
2026092100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,5,42,2026-09-22 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.80771017074585,3.1282799243927,4.599776401519775,4.353270053863525,6.936699390411377,6.073935604095459,25,False
2026092100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,6,48,2026-09-23 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.829553127288818,3.73283314704895,4.769282541275024,4.823540210723877,5.997492790222168,5.872654056549072,25,False
2026092100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,7,54,2026-09-23 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.778124809265137,4.1561689376831055,5.874778213500977,5.778124809265137,8.152978897094727,7.245629787445068,25,False
2026092100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,8,60,2026-09-23 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,6.854466915130615,4.846006870269775,7.061852970123291,6.989176273345947,9.72556209564209,8.747334289550782,25,False
2026092100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,9,66,2026-09-23 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.308858394622803,3.700960636138916,5.396872110366822,5.392533302307129,6.997228622436523,6.919699859619141,25,False
2026092100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,10,72,2026-09-24 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.7217674255371094,0.5252189636230469,2.0480851244926455,1.7326695919036865,4.222372055053711,3.5123490333557132,25,False
2026092100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,11,78,2026-09-24 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.8858193755149841,0.1347162276506424,1.1268401473760605,1.0236541032791138,3.0616767406463623,2.2539934635162355,25,False
2026092100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,12,84,2026-09-24 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.7679979801177979,0.4086526930332184,1.8438602364063263,1.7679979801177979,3.8782336711883545,3.1555595397949223,25,False
2026092100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,13,90,2026-09-24 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.9261921644210815,0.5079291462898254,1.9739708089828492,1.9261921644210815,3.9319214820861816,3.239578008651734,25,False
2026092100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,14,96,2026-09-25 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.7037780284881592,0.4346771836280823,1.8383549427986146,1.7037780284881592,4.040411472320557,3.20576343536377,25,False
2026092100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,15,102,2026-09-25 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.2872893810272217,1.5425622463226318,3.2169866275787355,3.097529888153076,4.978359699249268,4.3996417999267585,25,False
2026092100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,16,108,2026-09-25 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.8132739067077637,2.985713243484497,3.939545707702637,3.9461252689361572,5.250364303588867,4.736689376831055,25,False
2026092100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,17,114,2026-09-25 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.6178014278411865,3.302147150039673,3.991761407852173,3.9359853267669678,5.124565124511719,4.6677906036376955,25,False
2026092100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,18,120,2026-09-26 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.939007520675659,3.5005877017974854,4.167430438995361,4.155709743499756,4.971412658691406,4.6364216804504395,25,False
2026092100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,19,126,2026-09-26 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.7524096965789795,2.4059548377990723,2.873858013153076,2.848355531692505,3.630065441131592,3.384278583526611,25,False
2026092100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,20,132,2026-09-26 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.4196146726608276,0.8481151461601257,1.405932800769806,1.2721011638641357,2.2101590633392334,1.9858211517333988,25,False
2026092100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,21,138,2026-09-26 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.8086186051368713,0.520263671875,0.7844833421707154,0.761323869228363,1.2756986618041992,0.9778725862503053,25,False
2026092100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,22,144,2026-09-27 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.2580990791320801,0.13454709947109222,0.294588520526886,0.2606866657733917,0.5099044442176819,0.4767824172973633,25,False
2026092100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,23,150,2026-09-27 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.4082689583301544,0.15811355412006378,0.4789925241470337,0.4082689583301544,0.8489593863487244,0.8378324747085572,25,False
2026092100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,24,156,2026-09-27 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.256430745124817,0.4769466519355774,1.1820194745063781,1.1636849641799927,1.865681529045105,1.7014881134033204,25,False
2026092100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,25,162,2026-09-27 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.6614179611206055,0.9376233220100403,1.5220828223228455,1.5455167293548584,2.2331290245056152,2.0666383266448975,25,False
2026092100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,26,168,2026-09-28 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.6743183135986328,1.0324146747589111,1.5518271923065186,1.6394352912902832,1.902077078819275,1.8183123588562013,25,False
2026092100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,27,174,2026-09-28 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.7882015705108643,1.166743516921997,1.6344101905822754,1.684179425239563,1.8707000017166138,1.7850518703460694,25,False
2026092100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,28,180,2026-09-28 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.2888234853744507,1.1217917203903198,1.361386308670044,1.2888234853744507,1.964111328125,1.6928354024887087,25,False
2026092100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,29,186,2026-09-28 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.0137943029403687,0.44205528497695923,1.0139009213447572,1.0137943029403687,1.8463022708892822,1.426981329917908,25,False
2026092100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,30,192,2026-09-29 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.6973960399627686,0.11022647470235825,0.6988736352324486,0.6850965023040771,1.587522029876709,1.201700282096863,25,False
