init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026092400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,0,12,2026-09-24 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.028564685955643654,0.02640567719936371,0.031370565965771674,0.028564685955643654,0.07006761431694031,0.0349713608622551,25,False
2026092400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,1,18,2026-09-24 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0298449844121933,0.026440057903528214,0.03760754473507404,0.0298449844121933,0.14954864978790283,0.04305394440889359,25,False
2026092400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,2,24,2026-09-25 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027265874668955803,0.025856023654341698,0.030887016505002977,0.027593569830060005,0.07065979391336441,0.03687350153923035,25,False
2026092400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,3,30,2026-09-25 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027160605415701866,0.026591505855321884,0.02809973731637001,0.027316367253661156,0.033423684537410736,0.030365418270230295,25,False
2026092400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,4,36,2026-09-25 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.030031919479370117,0.028919117525219917,0.031537782847881314,0.030031919479370117,0.046438369899988174,0.035864546149969104,25,False
2026092400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,5,42,2026-09-25 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.037065327167510986,0.029921548441052437,0.085609899610281,0.03650836646556854,0.6348987221717834,0.1865658402442934,25,False
2026092400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,6,48,2026-09-26 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.22690854966640472,0.04378347098827362,0.3692206782102585,0.22690854966640472,1.5063297748565674,0.799048173427582,25,False
2026092400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,7,54,2026-09-26 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.46484145522117615,0.08987264335155487,0.6154250997304916,0.4708416163921356,1.629611849784851,1.334756422042847,25,False
2026092400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,8,60,2026-09-26 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.497829556465149,0.42645034193992615,1.668502916097641,1.497829556465149,3.730541467666626,3.1007162570953373,25,False
2026092400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,9,66,2026-09-26 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.748355865478516,2.6363868713378906,4.502347593307495,4.4499945640563965,6.600693702697754,6.100430870056153,25,False
