init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026090400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,0,12,2026-09-04 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.869882583618164,3.319720983505249,5.513954858779908,5.845353603363037,7.955851078033447,6.992152786254883,25,False
2026090400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,1,18,2026-09-04 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.5422803163528442,0.03632336109876633,0.8097174687683583,0.533394455909729,2.1196279525756836,1.9942044734954836,25,False
2026090400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,2,24,2026-09-05 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.07424197345972061,0.03550085052847862,0.09944167584180832,0.08203800022602081,0.25567159056663513,0.20041713118553164,25,False
2026090400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,3,30,2026-09-05 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.5975202322006226,0.2125071883201599,0.8879924929141998,0.6385599970817566,2.527547836303711,1.8512869358062745,25,False
2026090400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,4,36,2026-09-05 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.5013352036476135,0.07849618047475815,0.8226020839810372,0.5013352036476135,2.3748044967651367,1.9445512771606448,25,False
2026090400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,5,42,2026-09-05 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03540089726448059,0.03169502690434456,0.050243830233812334,0.03540089726448059,0.1544719934463501,0.07813096940517425,25,False
2026090400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,6,48,2026-09-06 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03440495952963829,0.03242497146129608,0.04612985104322433,0.03490951657295227,0.1534229964017868,0.07288136035203938,25,False
2026090400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,7,54,2026-09-06 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.036729395389556885,0.03436397388577461,0.07590758949518203,0.055877506732940674,0.2312217503786087,0.13340815007686616,25,False
2026090400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,8,60,2026-09-06 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.11905647814273834,0.053928107023239136,0.21446803629398345,0.21349093317985535,0.44766947627067566,0.3473888456821442,25,False
2026090400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,9,66,2026-09-06 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.3411170244216919,0.11954708397388458,0.4629400074481964,0.3822610080242157,0.9594056606292725,0.8108623147010804,25,False
