init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026070900,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,0,12,2026-07-09 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04247467219829559,0.02623157948255539,0.08361462987959385,0.035226818174123764,0.5205181837081909,0.19166878759861009,25,False
2026070900,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,1,18,2026-07-09 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.894272804260254,1.5748891830444336,3.5672008991241455,3.696190595626831,4.844886779785156,4.364367485046387,25,False
2026070900,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,2,24,2026-07-10 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,8.652902603149414,4.795527935028076,7.847835674285888,8.045270919799805,9.341108322143555,8.849366378784179,25,False
2026070900,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,3,30,2026-07-10 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,10.729104995727539,7.8830647468566895,9.884969196319581,10.085600852966309,11.07807445526123,10.771856117248536,25,False
2026070900,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,4,36,2026-07-10 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,7.024547576904297,5.094229698181152,6.6235447692871094,6.819438457489014,7.6767168045043945,7.435751056671142,25,False
2026070900,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,5,42,2026-07-10 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.20321893692016602,0.1181345134973526,0.32225139379501344,0.2861706018447876,0.6400072574615479,0.5428993105888368,25,False
2026070900,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,6,48,2026-07-11 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.43456828594207764,0.3524581789970398,0.8783776307106018,0.7063285112380981,2.1464478969573975,1.504816961288452,25,False
2026070900,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,7,54,2026-07-11 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.6106395721435547,1.5870577096939087,2.1844602966308595,2.1020617485046387,3.085299015045166,2.7863347053527834,25,False
2026070900,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,8,60,2026-07-11 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.6877533197402954,0.5760964751243591,1.931076970100403,1.7873400449752808,3.4584126472473145,3.152129888534546,25,False
2026070900,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,9,66,2026-07-11 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.2938299179077148,0.5219334363937378,1.2635049986839295,1.2818876504898071,2.0812549591064453,1.8661033153533937,25,False
2026070900,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,10,72,2026-07-12 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.8159005641937256,1.6858115196228027,2.9045054483413697,2.9655230045318604,4.087368965148926,3.625635099411011,25,False
2026070900,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,11,78,2026-07-12 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.386077642440796,2.053290605545044,3.360566234588623,3.395153045654297,4.587501525878906,4.068469715118408,25,False
2026070900,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,12,84,2026-07-12 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.9456257820129395,0.9677533507347107,1.8196407628059388,1.886336088180542,2.646831750869751,2.4072891712188724,25,False
