init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026082400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,0,12,2026-08-24 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.07842463999986649,0.03179779276251793,0.06047723829746246,0.05802619084715843,0.13392984867095947,0.09073160439729692,25,False
2026082400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,1,18,2026-08-24 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.028978632763028145,0.028525516390800476,0.03278743661940098,0.03035728447139263,0.051451295614242554,0.040605395287275324,25,False
2026082400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,2,24,2026-08-25 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.028446778655052185,0.02822638861835003,0.032064196690917014,0.02947278879582882,0.05051298066973686,0.03750646486878396,25,False
2026082400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,3,30,2026-08-25 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.029794946312904358,0.029356293380260468,0.032169867008924484,0.030677195638418198,0.04996468126773834,0.035299021005630496,25,False
2026082400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,4,36,2026-08-25 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03179451450705528,0.030612239614129066,0.032144979685544965,0.031824659556150436,0.035706233233213425,0.03379548564553261,25,False
2026082400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,5,42,2026-08-25 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.034348245710134506,0.03331850841641426,0.037850149869918824,0.034348245710134506,0.06235317885875702,0.04702383950352669,25,False
2026082400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,6,48,2026-08-26 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03734970465302467,0.03338917717337608,0.06553220093250274,0.0383991114795208,0.21738001704216003,0.13998609781265262,25,False
2026082400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,7,54,2026-08-26 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03712896257638931,0.034487076103687286,0.05489038944244385,0.03774994611740112,0.137569859623909,0.09788243770599367,25,False
2026082400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,8,60,2026-08-26 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03799140080809593,0.03679267689585686,0.03809438914060593,0.0380064994096756,0.03996767848730087,0.03906182944774628,25,False
2026082400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,9,66,2026-08-26 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04000476375222206,0.03866639733314514,0.040012011229991915,0.04000476375222206,0.04141044616699219,0.040957032889127734,25,False
2026082400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,10,72,2026-08-27 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.053625598549842834,0.03900529816746712,0.04686286419630051,0.04174668341875076,0.06815101951360703,0.06039632409811021,25,False
2026082400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,11,78,2026-08-27 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.1134856939315796,0.22146600484848022,0.9062810391187668,0.7655709981918335,2.281371593475342,1.7208693742752075,25,False
