init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026081000,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,0,12,2026-08-10 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02847886271774769,0.027499863877892494,0.028731119483709336,0.02847886271774769,0.031796231865882874,0.029978692159056665,25,False
2026081000,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,1,18,2026-08-10 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.028739696368575096,0.02762090601027012,0.029703974723815918,0.029122179374098778,0.03993218392133713,0.030901898816227912,25,False
2026081000,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,2,24,2026-08-11 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.135633111000061,0.16599248349666595,0.9703481370210647,0.8488385081291199,2.3733315467834473,1.921129369735718,25,False
2026081000,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,3,30,2026-08-11 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.217733383178711,2.606484889984131,4.170892105102539,4.217733383178711,5.203970432281494,5.0011091232299805,25,False
2026081000,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,4,36,2026-08-11 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.445928573608398,2.936941385269165,4.349683704376221,4.445928573608398,5.597784996032715,5.060854816436768,25,False
2026081000,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,5,42,2026-08-11 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.925718069076538,1.2158584594726562,2.1737631273269655,2.120349645614624,3.4182868003845215,3.2214918613433836,25,False
2026081000,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,6,48,2026-08-12 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.284252882003784,1.5140278339385986,2.716381049156189,2.5234837532043457,4.365503311157227,4.15151538848877,25,False
2026081000,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,7,54,2026-08-12 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,6.3101677894592285,5.410388946533203,6.3029131507873535,6.280920505523682,7.260622501373291,6.891118621826172,25,False
2026081000,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,8,60,2026-08-12 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,6.770930290222168,5.744727611541748,6.617902259826661,6.541647911071777,7.593294143676758,7.263784790039063,25,False
2026081000,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,9,66,2026-08-12 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.2858445644378662,0.892169177532196,1.1336643958091737,1.1289397478103638,1.3441013097763062,1.28234806060791,25,False
