init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026090300,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,0,12,2026-09-03 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,9.280996322631836,6.521103858947754,8.876461353302002,9.190638542175293,11.110893249511719,10.5822660446167,25,False
2026090300,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,1,18,2026-09-03 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.777249336242676,4.311835765838623,5.4174598121643065,5.558361530303955,6.465714454650879,6.249098587036133,25,False
2026090300,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,2,24,2026-09-04 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.25532078742980957,0.046943116933107376,0.6280239789187908,0.3032640218734741,1.7288211584091187,1.6383116245269775,25,False
2026090300,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,3,30,2026-09-04 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.619776725769043,1.7804723978042603,3.074821014404297,3.1160497665405273,4.386102199554443,3.899815797805786,25,False
2026090300,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,4,36,2026-09-04 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.172402381896973,3.8691604137420654,4.9688324451446535,4.8858418464660645,6.2851362228393555,5.706027698516846,25,False
2026090300,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,5,42,2026-09-04 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.6651628017425537,1.9169485569000244,2.478545322418213,2.4041850566864014,3.07745361328125,2.9476890563964844,25,False
2026090300,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,6,48,2026-09-05 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.1726722717285156,0.3475843369960785,1.4019114208221435,1.1991368532180786,2.884469747543335,2.45542368888855,25,False
2026090300,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,7,54,2026-09-05 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.108694314956665,3.021141767501831,3.227242422103882,3.2565245628356934,3.474919319152832,3.3964944362640384,25,False
2026090300,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,8,60,2026-09-05 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.380236864089966,0.9515569806098938,2.327251467704773,2.380236864089966,3.6621336936950684,3.5464671134948733,25,False
2026090300,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,9,66,2026-09-05 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.28524625301361084,0.044488150626420975,0.3677413235604763,0.28524625301361084,1.192670464515686,0.7949626088142397,25,False
2026090300,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,10,72,2026-09-06 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.22951577603816986,0.07008249312639236,0.2580460250377655,0.2153640240430832,0.7410767674446106,0.5012613892555239,25,False
