init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026082500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,0,12,2026-08-25 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.028652425855398178,0.02765636332333088,0.02887075610458851,0.028652425855398178,0.031359996646642685,0.02999832034111023,25,False
2026082500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,1,18,2026-08-25 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.030903518199920654,0.02927226386964321,0.039961479902267456,0.03171143680810928,0.07823881506919861,0.05978309139609337,25,False
2026082500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,2,24,2026-08-26 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0327613465487957,0.028613457456231117,0.06249720826745033,0.03313498944044113,0.17659009993076324,0.1296297609806061,25,False
2026082500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,3,30,2026-08-26 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.032655682414770126,0.030090194195508957,0.04537358731031418,0.03310191631317139,0.10495086759328842,0.07325691133737566,25,False
2026082500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,4,36,2026-08-26 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03177609667181969,0.030593588948249817,0.03178965412080288,0.03177609667181969,0.03303441032767296,0.03261837214231491,25,False
2026082500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,5,42,2026-08-26 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03291048854589462,0.031974103301763535,0.03291677609086037,0.03291048854589462,0.03389986604452133,0.03357607424259186,25,False
2026082500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,6,48,2026-08-27 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03265123441815376,0.031861502677202225,0.032656260430812836,0.03265123441815376,0.0334809310734272,0.033208735287189484,25,False
2026082500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,7,54,2026-08-27 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.13383865356445312,0.03729458898305893,0.12389109149575234,0.08820241689682007,0.34917697310447693,0.2560372173786164,25,False
2026082500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,8,60,2026-08-27 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.407460927963257,0.43534424901008606,2.3113342368602754,2.407460927963257,4.078074932098389,3.7345997810363776,25,False
2026082500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,9,66,2026-08-27 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.150726795196533,1.947212815284729,4.190865502357483,4.219548225402832,6.078092098236084,5.733517074584961,25,False
2026082500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,10,72,2026-08-28 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.813049554824829,1.8366179466247559,4.048915176391602,3.8755650520324707,6.391711235046387,5.764089775085449,25,False
2026082500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,11,78,2026-08-28 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.594459056854248,3.47339129447937,5.847690553665161,5.594459056854248,8.89018440246582,7.825811004638672,25,False
2026082500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,12,84,2026-08-28 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,6.216887950897217,5.425364017486572,6.397895240783692,6.274119853973389,7.95020866394043,7.356427764892579,25,False
2026082500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,13,90,2026-08-28 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.8697092533111572,3.575962543487549,3.966971607208252,3.8697092533111572,4.79739236831665,4.377378654479981,25,False
2026082500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,14,96,2026-08-29 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.8979926109313965,2.245434045791626,2.9863173866271975,3.0692036151885986,3.6521027088165283,3.4538187980651855,25,False
2026082500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,15,102,2026-08-29 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.118372917175293,1.385945200920105,2.2847919034957886,2.369147539138794,3.024578332901001,2.8513169288635254,25,False
2026082500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,16,108,2026-08-29 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.9254307150840759,0.38926246762275696,1.0221141469478607,0.9711620807647705,1.9001474380493164,1.473267412185669,25,False
2026082500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,17,114,2026-08-29 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.37846341729164124,0.07231192290782928,0.3967650783061981,0.37974268198013306,0.8289319276809692,0.6908583402633667,25,False
2026082500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,18,120,2026-08-30 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.2845751941204071,0.09182170778512955,0.35773894786834715,0.2845751941204071,0.7409445643424988,0.6806857824325562,25,False
2026082500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,19,126,2026-08-30 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.2829335033893585,0.11520441621541977,0.34303342282772065,0.2996833622455597,0.7192744016647339,0.5963468551635742,25,False
2026082500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,20,132,2026-08-30 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.2389092743396759,0.08003547042608261,0.23062506467103958,0.22770491242408752,0.5541527271270752,0.3486166834831239,25,False
2026082500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,21,138,2026-08-30 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.4492884874343872,0.34399905800819397,0.5606509065628051,0.519411027431488,0.8838725686073303,0.7572469830513002,25,False
2026082500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,22,144,2026-08-31 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.8957579135894775,0.7640520334243774,0.9656083083152771,0.944196879863739,1.202698826789856,1.1275089502334597,25,False
2026082500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,23,150,2026-08-31 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.7406963109970093,1.1439954042434692,1.5993502569198608,1.6887047290802002,1.901047706604004,1.8930454015731812,25,False
2026082500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,24,156,2026-08-31 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.1894266605377197,1.5725822448730469,2.0410779476165772,2.0963616371154785,2.3768651485443115,2.334727668762207,25,False
2026082500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,25,162,2026-08-31 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.3831524848937988,1.279623031616211,1.4625233459472655,1.4402801990509033,1.722853660583496,1.6389065504074096,25,False
