init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026081500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,0,12,2026-08-15 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03082730807363987,0.02762264385819435,0.03731568425893784,0.03090454451739788,0.09405259788036346,0.05198202654719354,25,False
2026081500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,1,18,2026-08-15 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02949608862400055,0.027291864156723022,0.032154236063361166,0.02892092801630497,0.060356318950653076,0.040179812908172616,25,False
2026081500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,2,24,2026-08-16 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04483187571167946,0.028010591864585876,0.06524422727525234,0.04483187571167946,0.22518976032733917,0.13079830110073096,25,False
2026081500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,3,30,2026-08-16 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.046071942895650864,0.02983737923204899,0.0621403481811285,0.046402543783187866,0.1556173712015152,0.10344981402158737,25,False
2026081500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,4,36,2026-08-16 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.1581665277481079,0.050446003675460815,0.24565853163599968,0.15449833869934082,0.9029083251953125,0.5367627143859864,25,False
2026081500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,5,42,2026-08-16 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.5129737854003906,1.2992676496505737,2.486611304283142,2.5129737854003906,3.6968472003936768,3.611750984191895,25,False
2026081500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,6,48,2026-08-17 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.607708930969238,3.5540943145751953,4.610673742294312,4.581212997436523,5.964152812957764,5.714521217346191,25,False
2026081500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,7,54,2026-08-17 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,7.733495235443115,6.28643274307251,7.891310253143311,7.853884220123291,9.614924430847168,9.149796867370606,25,False
2026081500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,8,60,2026-08-17 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,8.888710021972656,7.456808567047119,8.730964908599853,8.888710021972656,9.560127258300781,9.498936080932618,25,False
2026081500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,9,66,2026-08-17 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.9170260429382324,2.6539978981018066,3.99434401512146,3.9170260429382324,5.653257369995117,5.183281803131104,25,False
2026081500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,10,72,2026-08-18 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.5716544985771179,0.5494565367698669,0.9223260164260865,0.9103060960769653,1.3451145887374878,1.1821999311447144,25,False
2026081500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,11,78,2026-08-18 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.43664631247520447,0.35044974088668823,0.6391739857196808,0.5758361220359802,1.0719903707504272,0.9679920434951782,25,False
