init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026080200,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,0,12,2026-08-02 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.514470100402832,0.0598590187728405,0.9124867267906666,0.5329745411872864,3.4793736934661865,2.240348386764527,25,False
2026080200,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,1,18,2026-08-02 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.34734734892845154,0.15945175290107727,0.7171643501520157,0.617051899433136,1.922695279121399,1.3111310720443732,25,False
2026080200,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,2,24,2026-08-03 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.5548415184020996,1.3052234649658203,2.7357535791397094,2.6987690925598145,4.214134693145752,3.7182610034942627,25,False
2026080200,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,3,30,2026-08-03 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,8.605713844299316,6.062863826751709,8.535045413970947,8.055755615234375,11.873010635375977,10.342690086364746,25,False
2026080200,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,4,36,2026-08-03 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,14.05078411102295,11.179361343383789,13.691713943481446,13.908391952514648,16.787187576293945,15.806414794921876,25,False
2026080200,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,5,42,2026-08-03 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,11.099503517150879,9.546880722045898,10.940656280517578,11.099503517150879,12.315475463867188,12.200612449645996,25,False
2026080200,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,6,48,2026-08-04 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,7.807507514953613,6.793680191040039,7.468062953948975,7.546127796173096,7.875126361846924,7.823880577087403,25,False
2026080200,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,7,54,2026-08-04 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,6.189133644104004,4.326574802398682,5.858191928863525,6.010853290557861,6.494204521179199,6.331790447235107,25,False
2026080200,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,8,60,2026-08-04 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.9751209020614624,0.42311546206474304,2.0691548883914948,2.0767407417297363,3.859689235687256,3.3427689075469975,25,False
2026080200,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,9,66,2026-08-04 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.5340967178344727,0.3643074929714203,1.4944371199607849,1.5340967178344727,2.6032705307006836,2.3227519512176515,25,False
2026080200,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,10,72,2026-08-05 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.5479471683502197,1.7708481550216675,3.296770758628845,3.089003324508667,4.816597938537598,4.327890300750733,25,False
2026080200,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,11,78,2026-08-05 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.561815023422241,2.055413007736206,3.383492193222046,3.466435194015503,4.370869159698486,4.118570327758789,25,False
2026080200,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,12,84,2026-08-05 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.9313280582427979,1.4201018810272217,2.0104633808135985,1.9313280582427979,2.979102373123169,2.7006423950195315,25,False
2026080200,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,13,90,2026-08-05 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.0629804134368896,1.0972634553909302,2.2414604520797727,2.1235344409942627,3.4887619018554688,3.254948854446411,25,False
2026080200,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,14,96,2026-08-06 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.8810384273529053,1.3047019243240356,3.1237936639785766,3.098445177078247,4.724287509918213,4.531405639648438,25,False
2026080200,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,15,102,2026-08-06 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.4674642086029053,0.9494882225990295,2.9019894909858706,2.769155740737915,5.366265773773193,4.656830883026124,25,False
