init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026092500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,0,12,2026-09-25 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027873430401086807,0.02634049765765667,0.030107740089297296,0.0275923740118742,0.06383298337459564,0.032208947092294694,25,False
2026092500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,1,18,2026-09-25 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.029141459614038467,0.026388386264443398,0.04343135453760624,0.028253216296434402,0.26871180534362793,0.04660385325551034,25,False
2026092500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,2,24,2026-09-26 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.6090307235717773,0.03353077173233032,0.7484439265727997,0.4524727761745453,3.0065276622772217,1.742652034759522,25,False
2026092500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,3,30,2026-09-26 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.084257125854492,0.2311377376317978,2.3294958728551864,2.084257125854492,6.201264381408691,4.51746702194214,25,False
2026092500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,4,36,2026-09-26 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,6.0730814933776855,3.488520622253418,6.291228742599487,6.0730814933776855,10.720247268676758,8.883345222473146,25,False
2026092500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,5,42,2026-09-26 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,9.623357772827148,6.845129489898682,9.826789398193359,9.623357772827148,13.99718952178955,12.465204620361328,25,False
2026092500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,6,48,2026-09-27 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,10.37829875946045,7.826089382171631,10.383210697174071,10.274112701416016,13.131429672241211,12.470096969604493,25,False
2026092500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,7,54,2026-09-27 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,9.087786674499512,6.647059440612793,9.266213359832763,9.067996978759766,12.597134590148926,11.714875602722168,25,False
2026092500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,8,60,2026-09-27 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,12.450115203857422,8.314403533935547,12.4728950881958,12.450115203857422,18.336109161376953,16.159504318237307,25,False
2026092500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,9,66,2026-09-27 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,17.067642211914062,12.015872955322266,16.504203910827638,16.313899993896484,22.31168556213379,20.273530197143558,25,False
2026092500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,10,72,2026-09-28 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,12.559717178344727,10.795125007629395,12.441913948059081,12.09453010559082,15.472183227539062,14.163525009155274,25,False
2026092500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,11,78,2026-09-28 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,6.65145206451416,6.212638854980469,6.668331489562989,6.557705879211426,7.41910457611084,7.205604076385498,25,False
2026092500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,12,84,2026-09-28 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.554577827453613,4.217824459075928,5.464199199676513,5.311654567718506,6.966303825378418,6.516436290740967,25,False
2026092500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,13,90,2026-09-28 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.262085437774658,2.912238359451294,4.287102289199829,4.305126667022705,5.71698522567749,5.24571008682251,25,False
2026092500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,14,96,2026-09-29 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.1616456508636475,1.2082093954086304,2.383717250823975,2.3395636081695557,3.684112787246704,3.1887719631195073,25,False
2026092500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,15,102,2026-09-29 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.2454354763031006,0.5095092058181763,1.3714602637290954,1.2960015535354614,2.5978078842163086,2.0618558883666998,25,False
2026092500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,16,108,2026-09-29 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.6950950622558594,0.40905430912971497,0.7177811801433563,0.6211859583854675,1.3449969291687012,1.0614943027496337,25,False
2026092500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,17,114,2026-09-29 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.4573618173599243,0.2096276432275772,0.4226320034265518,0.40058234333992004,0.6558866500854492,0.5678352952003479,25,False
2026092500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,18,120,2026-09-30 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.212926983833313,0.15842866897583008,0.22841237664222716,0.20885556936264038,0.38489171862602234,0.3028324902057648,25,False
2026092500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,19,126,2026-09-30 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.10679099708795547,0.10292712599039078,0.11050279647111892,0.10694082081317902,0.15840987861156464,0.11259109824895859,25,False
2026092500,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,20,132,2026-09-30 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06519664824008942,0.06282442063093185,0.06519608676433564,0.06519664824008942,0.06763485819101334,0.06679857671260833,25,False
