init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026091100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,0,12,2026-09-11 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.14683198928833008,0.031157255172729492,0.36935732677578925,0.14502820372581482,1.231627345085144,1.0621836423873903,25,False
2026091100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,1,18,2026-09-11 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.11134937405586243,0.031068524345755577,0.20289018146693708,0.11134937405586243,0.6283679604530334,0.5349388003349305,25,False
2026091100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,2,24,2026-09-12 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.049310535192489624,0.027786221355199814,0.045429306551814076,0.049310535192489624,0.06428805738687515,0.057578940689563755,25,False
2026091100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,3,30,2026-09-12 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.028210561722517014,0.02742474339902401,0.02824710704386234,0.028210561722517014,0.029271984472870827,0.028927720338106155,25,False
2026091100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,4,36,2026-09-12 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03172489255666733,0.030061345547437668,0.03321309432387352,0.03172489255666733,0.05318552628159523,0.03527106642723084,25,False
2026091100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,5,42,2026-09-12 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.13283459842205048,0.03357913717627525,0.1416369265317917,0.08529569953680038,0.46288779377937317,0.30099762082099923,25,False
2026091100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,6,48,2026-09-13 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.9560438394546509,0.6304417252540588,1.9720908045768737,1.9560438394546509,3.7593653202056885,3.2387401103973392,25,False
2026091100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,7,54,2026-09-13 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,9.816503524780273,7.618779182434082,9.678501358032227,9.592264175415039,12.0296630859375,11.539062118530275,25,False
2026091100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,8,60,2026-09-13 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,17.02880096435547,15.792906761169434,16.411575965881347,16.307117462158203,17.259185791015625,17.05930404663086,25,False
2026091100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,9,66,2026-09-13 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,10.591018676757812,8.574185371398926,10.484515571594239,10.453511238098145,12.746513366699219,12.241193199157715,25,False
2026091100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,10,72,2026-09-14 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.071129322052002,1.464369535446167,2.194673652648926,2.071129322052002,3.4091925621032715,2.9583685874938968,25,False
2026091100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,11,78,2026-09-14 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.9720268845558167,0.5363076329231262,1.0449044799804688,1.088424563407898,1.4539073705673218,1.2839911460876465,25,False
2026091100,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,12,84,2026-09-14 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.3130271434783936,0.9109352827072144,1.2548375082015992,1.2853139638900757,1.4500893354415894,1.4246411323547363,25,False
