init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026071300,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,0,12,2026-07-13 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027475552633404732,0.02652830444276333,0.029128852635622024,0.02747294120490551,0.05246022343635559,0.02933647446334362,25,False
2026071300,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,1,18,2026-07-13 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02651209384202957,0.025983497500419617,0.02651773124933243,0.02651209384202957,0.02712610922753811,0.026888005435466766,25,False
2026071300,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,2,24,2026-07-14 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02729080803692341,0.026791157200932503,0.027294992431998254,0.02729080803692341,0.02781839668750763,0.02764524407684803,25,False
2026071300,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,3,30,2026-07-14 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02817562222480774,0.027251701802015305,0.028184667974710465,0.02817562222480774,0.02915109507739544,0.028831760957837106,25,False
2026071300,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,4,36,2026-07-14 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.029611362144351006,0.028850702568888664,0.029658782631158828,0.029611362144351006,0.030680200085043907,0.030317134410142898,25,False
2026071300,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,5,42,2026-07-14 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.031008616089820862,0.030229173600673676,0.031013691648840904,0.031008616089820862,0.03183133527636528,0.03156421110033989,25,False
2026071300,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,6,48,2026-07-15 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03153286129236221,0.030831241980195045,0.03153638549149036,0.03153286129236221,0.03226789832115173,0.03202667683362961,25,False
2026071300,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,7,54,2026-07-15 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.032312992960214615,0.03157562389969826,0.032316527217626574,0.032312992960214615,0.033085111528635025,0.03282412812113762,25,False
2026071300,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,8,60,2026-07-15 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03533636033535004,0.034344498068094254,0.03534130111336708,0.03533636033535004,0.036376796662807465,0.03602875620126724,25,False
2026071300,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,9,66,2026-07-15 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.037154003977775574,0.0360288992524147,0.037160719335079195,0.037154003977775574,0.03833693638443947,0.0379572182893753,25,False
