init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026070400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,0,12,2026-07-04 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.22335870563983917,0.10138710588216782,0.35124870866537095,0.3582741320133209,0.6230157017707825,0.5337738394737244,25,False
2026070400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,1,18,2026-07-04 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02656617760658264,0.025346918031573296,0.030823823511600495,0.02656617760658264,0.05778832361102104,0.04071875661611557,25,False
2026070400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,2,24,2026-07-05 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.1403108835220337,0.9040738940238953,1.5110690307617187,1.4008606672286987,2.9189226627349854,2.3433049678802496,25,False
2026070400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,3,30,2026-07-05 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,9.00284481048584,7.93197774887085,9.357318439483642,9.33309555053711,11.255935668945312,9.97265567779541,25,False
2026070400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,4,36,2026-07-05 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,9.921366691589355,8.58720874786377,9.802468376159668,9.921366691589355,10.537006378173828,10.178533744812011,25,False
2026070400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,5,42,2026-07-05 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.895586371421814,0.8646144866943359,2.2205346035957336,1.912196397781372,3.9107444286346436,3.6243737220764163,25,False
2026070400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,6,48,2026-07-06 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,6.539516925811768,4.2716593742370605,6.689449501037598,6.62825345993042,9.320002555847168,9.008878135681153,25,False
2026070400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,7,54,2026-07-06 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,17.88080596923828,10.198746681213379,16.949405326843262,17.59337615966797,21.754838943481445,20.638331604003906,25,False
2026070400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,8,60,2026-07-06 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,16.385408401489258,9.594576835632324,15.596764984130859,16.13854217529297,20.018678665161133,19.21993637084961,25,False
2026070400,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,9,66,2026-07-06 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,8.750950813293457,7.1507039070129395,8.93277187347412,8.750950813293457,10.996247291564941,10.96921901702881,25,False
