init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026083000,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,0,12,2026-08-30 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.028571872040629387,0.027576928958296776,0.02858355104923248,0.028571872040629387,0.029631657525897026,0.029279987886548044,25,False
2026083000,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,1,18,2026-08-30 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.644860029220581,0.10093123465776443,0.5751945313811302,0.5961963534355164,1.2921092510223389,0.9709778308868409,25,False
2026083000,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,2,24,2026-08-31 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.8567774295806885,1.9797754287719727,2.671947927474976,2.743191957473755,3.1314518451690674,3.0559445858001713,25,False
2026083000,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,3,30,2026-08-31 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.236774921417236,2.4067952632904053,3.878347873687744,3.959993362426758,4.586572170257568,4.461556148529053,25,False
2026083000,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,4,36,2026-08-31 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.7633068561553955,1.1544106006622314,2.6781357192993163,2.7633068561553955,4.117735385894775,3.753747797012329,25,False
2026083000,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,5,42,2026-08-31 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.5409992337226868,0.29765748977661133,0.7367996835708618,0.6069597601890564,1.797415852546692,1.2905928850173953,25,False
2026083000,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,6,48,2026-09-01 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.3593051433563232,1.790446162223816,2.262528171539307,2.0937652587890625,3.0371880531311035,2.818002033233643,25,False
2026083000,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,7,54,2026-09-01 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.207927703857422,3.0707461833953857,4.118755121231079,4.207927703857422,4.616513252258301,4.5534333229064945,25,False
2026083000,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,8,60,2026-09-01 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.231452465057373,2.467608690261841,3.194526376724243,3.231452465057373,3.9971063137054443,3.762031316757202,25,False
2026083000,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,9,66,2026-09-01 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.5667765140533447,0.36729374527931213,0.6522682213783264,0.5697785019874573,1.093226671218872,0.9534179449081421,25,False
2026083000,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,10,72,2026-09-02 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.297386407852173,0.536036491394043,2.3678076696395873,2.297386407852173,4.506683349609375,3.814314413070679,25,False
2026083000,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,11,78,2026-09-02 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.334475517272949,3.7376537322998047,5.320996646881103,5.383788108825684,6.796916484832764,6.4577860832214355,25,False
2026083000,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,12,84,2026-09-02 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.546623706817627,4.775420188903809,5.497791156768799,5.546623706817627,6.172920227050781,6.009882831573487,25,False
2026083000,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,13,90,2026-09-02 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.7845194339752197,1.9930723905563354,2.9955050992965697,3.0060110092163086,4.083639144897461,3.752947092056275,25,False
