init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026071000,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,0,12,2026-07-10 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.9945836663246155,0.335345059633255,1.6102587521076202,1.597819447517395,3.1603174209594727,2.5749496936798097,25,False
2026071000,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,1,18,2026-07-10 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03194455802440643,0.026748694479465485,0.08001540690660476,0.05374797061085701,0.28507983684539795,0.17009802460670473,25,False
2026071000,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,2,24,2026-07-11 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.27095550298690796,0.052218176424503326,0.9355919566750527,0.6647825241088867,3.0453639030456543,2.2284701347351077,25,False
2026071000,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,3,30,2026-07-11 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.7079683542251587,1.4571185111999512,2.301964912414551,2.1528704166412354,3.8078668117523193,3.3392334938049317,25,False
2026071000,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,4,36,2026-07-11 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.1364808082580566,1.3192604780197144,2.1559330558776857,2.227247476577759,2.8340580463409424,2.7246903419494632,25,False
2026071000,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,5,42,2026-07-11 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.016913652420044,0.3161773681640625,1.0269793999195098,1.016913652420044,2.072173595428467,1.676163697242737,25,False
2026071000,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,6,48,2026-07-12 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.7334750294685364,0.12041600793600082,1.026844513118267,0.7764477729797363,2.6194169521331787,2.215121173858643,25,False
2026071000,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,7,54,2026-07-12 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.43181782960891724,0.11367689073085785,0.6362446868419647,0.43226227164268494,1.8991987705230713,1.374222230911255,25,False
2026071000,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,8,60,2026-07-12 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06188923120498657,0.03599861264228821,0.056580421179533005,0.06065313518047333,0.07167891412973404,0.06452136486768723,25,False
2026071000,philadelphia,Philadelphia,Philadelphia,Lincoln Financial Field area,39.9008,-75.1675,48,207,40.0,-75.25,9,66,2026-07-12 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03730390965938568,0.03607043996453285,0.03934651553630829,0.03772584721446037,0.05148764327168465,0.04781487286090852,25,False
